Mass[M_sun/h] D(z) sigma(M,0)
7.449000e+12 1.000000 1.551362
7.428000e+12 1.000000 1.552113
7.411000e+12 1.000000 1.552723
7.399000e+12 1.000000 1.553154
7.391000e+12 1.000000 1.553442
7.391000e+12 1.000000 1.553442
7.382000e+12 1.000000 1.553767
7.376000e+12 1.000000 1.553983
7.335000e+12 1.000000 1.555468
7.323000e+12 1.000000 1.555904
7.296000e+12 1.000000 1.556888
7.285000e+12 1.000000 1.557290
7.273000e+12 1.000000 1.557730
7.246000e+12 1.000000 1.558721
7.219000e+12 1.000000 1.559717
7.180000e+12 1.000000 1.561162
7.174000e+12 1.000000 1.561385
7.155000e+12 1.000000 1.562093
7.124000e+12 1.000000 1.563253
7.089000e+12 1.000000 1.564568
7.077000e+12 1.000000 1.565021
7.039000e+12 1.000000 1.566460
7.035000e+12 1.000000 1.566611
6.994000e+12 1.000000 1.568174
6.977000e+12 1.000000 1.568825
6.973000e+12 1.000000 1.568979
6.961000e+12 1.000000 1.569440
6.899000e+12 1.000000 1.571834
6.870000e+12 1.000000 1.572963
6.866000e+12 1.000000 1.573119
6.847000e+12 1.000000 1.573861
6.835000e+12 1.000000 1.574331
6.814000e+12 1.000000 1.575156
6.810000e+12 1.000000 1.575313
6.795000e+12 1.000000 1.575904
6.793000e+12 1.000000 1.575983
6.787000e+12 1.000000 1.576220
6.756000e+12 1.000000 1.577448
6.756000e+12 1.000000 1.577448
6.731000e+12 1.000000 1.578443
6.731000e+12 1.000000 1.578443
6.723000e+12 1.000000 1.578762
6.700000e+12 1.000000 1.579682
6.694000e+12 1.000000 1.579922
6.690000e+12 1.000000 1.580083
6.661000e+12 1.000000 1.581249
6.659000e+12 1.000000 1.581330
6.647000e+12 1.000000 1.581815
6.647000e+12 1.000000 1.581815
6.645000e+12 1.000000 1.581895
6.640000e+12 1.000000 1.582098
6.636000e+12 1.000000 1.582260
6.636000e+12 1.000000 1.582260
6.601000e+12 1.000000 1.583681
6.578000e+12 1.000000 1.584619
6.572000e+12 1.000000 1.584864
6.570000e+12 1.000000 1.584946
6.566000e+12 1.000000 1.585110
6.533000e+12 1.000000 1.586465
6.525000e+12 1.000000 1.586795
6.522000e+12 1.000000 1.586919
6.518000e+12 1.000000 1.587084
6.514000e+12 1.000000 1.587249
6.506000e+12 1.000000 1.587580
6.504000e+12 1.000000 1.587662
6.487000e+12 1.000000 1.588367
6.475000e+12 1.000000 1.588865
6.475000e+12 1.000000 1.588865
6.456000e+12 1.000000 1.589656
6.438000e+12 1.000000 1.590408
6.434000e+12 1.000000 1.590576
6.427000e+12 1.000000 1.590869
6.413000e+12 1.000000 1.591456
6.401000e+12 1.000000 1.591961
6.380000e+12 1.000000 1.592847
6.380000e+12 1.000000 1.592847
6.357000e+12 1.000000 1.593820
6.357000e+12 1.000000 1.593820
6.349000e+12 1.000000 1.594160
6.341000e+12 1.000000 1.594500
6.336000e+12 1.000000 1.594713
6.330000e+12 1.000000 1.594968
6.324000e+12 1.000000 1.595224
6.293000e+12 1.000000 1.596550
6.283000e+12 1.000000 1.596979
6.256000e+12 1.000000 1.598142
6.252000e+12 1.000000 1.598314
6.250000e+12 1.000000 1.598401
6.239000e+12 1.000000 1.598876
6.231000e+12 1.000000 1.599223
6.219000e+12 1.000000 1.599744
6.217000e+12 1.000000 1.599830
6.192000e+12 1.000000 1.600919
6.179000e+12 1.000000 1.601487
6.167000e+12 1.000000 1.602013
6.163000e+12 1.000000 1.602188
6.152000e+12 1.000000 1.602671
6.134000e+12 1.000000 1.603463
6.117000e+12 1.000000 1.604214
6.107000e+12 1.000000 1.604657
6.094000e+12 1.000000 1.605233
6.076000e+12 1.000000 1.606034
6.055000e+12 1.000000 1.606971
6.043000e+12 1.000000 1.607508
6.035000e+12 1.000000 1.607867
6.031000e+12 1.000000 1.608047
5.989000e+12 1.000000 1.609940
5.987000e+12 1.000000 1.610030
5.979000e+12 1.000000 1.610393
5.950000e+12 1.000000 1.611711
5.931000e+12 1.000000 1.612578
5.931000e+12 1.000000 1.612578
5.898000e+12 1.000000 1.614092
5.890000e+12 1.000000 1.614460
5.873000e+12 1.000000 1.615245
5.871000e+12 1.000000 1.615337
5.861000e+12 1.000000 1.615800
5.853000e+12 1.000000 1.616171
5.826000e+12 1.000000 1.617426
5.824000e+12 1.000000 1.617520
5.801000e+12 1.000000 1.618594
5.797000e+12 1.000000 1.618782
5.795000e+12 1.000000 1.618876
5.764000e+12 1.000000 1.620333
5.758000e+12 1.000000 1.620616
5.755000e+12 1.000000 1.620758
5.753000e+12 1.000000 1.620853
5.733000e+12 1.000000 1.621800
5.727000e+12 1.000000 1.622085
5.722000e+12 1.000000 1.622322
5.710000e+12 1.000000 1.622893
5.658000e+12 1.000000 1.625383
5.642000e+12 1.000000 1.626154
5.640000e+12 1.000000 1.626251
5.632000e+12 1.000000 1.626638
5.584000e+12 1.000000 1.628970
5.572000e+12 1.000000 1.629556
5.567000e+12 1.000000 1.629801
5.551000e+12 1.000000 1.630586
5.520000e+12 1.000000 1.632114
5.514000e+12 1.000000 1.632410
5.497000e+12 1.000000 1.633253
5.472000e+12 1.000000 1.634497
5.458000e+12 1.000000 1.635197
5.443000e+12 1.000000 1.635948
5.429000e+12 1.000000 1.636652
5.408000e+12 1.000000 1.637711
5.398000e+12 1.000000 1.638217
5.390000e+12 1.000000 1.638622
5.383000e+12 1.000000 1.638978
5.381000e+12 1.000000 1.639079
5.379000e+12 1.000000 1.639181
5.379000e+12 1.000000 1.639181
5.371000e+12 1.000000 1.639588
5.371000e+12 1.000000 1.639588
5.363000e+12 1.000000 1.639995
5.325000e+12 1.000000 1.641941
5.303000e+12 1.000000 1.643074
5.290000e+12 1.000000 1.643746
5.270000e+12 1.000000 1.644783
5.251000e+12 1.000000 1.645772
5.249000e+12 1.000000 1.645877
5.237000e+12 1.000000 1.646504
5.222000e+12 1.000000 1.647290
5.202000e+12 1.000000 1.648342
5.193000e+12 1.000000 1.648817
5.181000e+12 1.000000 1.649451
5.164000e+12 1.000000 1.650352
5.152000e+12 1.000000 1.650991
5.115000e+12 1.000000 1.652969
5.098000e+12 1.000000 1.653883
5.090000e+12 1.000000 1.654314
5.086000e+12 1.000000 1.654530
5.084000e+12 1.000000 1.654638
5.069000e+12 1.000000 1.655450
5.067000e+12 1.000000 1.655559
5.061000e+12 1.000000 1.655884
5.034000e+12 1.000000 1.657354
5.018000e+12 1.000000 1.658230
5.013000e+12 1.000000 1.658504
5.007000e+12 1.000000 1.658833
5.003000e+12 1.000000 1.659053
4.997000e+12 1.000000 1.659383
4.991000e+12 1.000000 1.659714
4.982000e+12 1.000000 1.660210
4.966000e+12 1.000000 1.661095
4.964000e+12 1.000000 1.661206
4.960000e+12 1.000000 1.661428
4.958000e+12 1.000000 1.661539
4.958000e+12 1.000000 1.661539
4.958000e+12 1.000000 1.661539
4.953000e+12 1.000000 1.661817
4.951000e+12 1.000000 1.661928
4.947000e+12 1.000000 1.662150
4.941000e+12 1.000000 1.662485
4.941000e+12 1.000000 1.662485
4.922000e+12 1.000000 1.663546
4.887000e+12 1.000000 1.665512
4.875000e+12 1.000000 1.666189
4.866000e+12 1.000000 1.666698
4.858000e+12 1.000000 1.667152
4.854000e+12 1.000000 1.667379
4.850000e+12 1.000000 1.667606
4.848000e+12 1.000000 1.667720
4.840000e+12 1.000000 1.668176
4.823000e+12 1.000000 1.669146
4.811000e+12 1.000000 1.669834
4.807000e+12 1.000000 1.670063
4.803000e+12 1.000000 1.670293
4.796000e+12 1.000000 1.670695
4.790000e+12 1.000000 1.671041
4.780000e+12 1.000000 1.671618
4.778000e+12 1.000000 1.671733
4.771000e+12 1.000000 1.672138
4.753000e+12 1.000000 1.673182
4.749000e+12 1.000000 1.673414
4.747000e+12 1.000000 1.673531
4.720000e+12 1.000000 1.675107
4.707000e+12 1.000000 1.675869
4.687000e+12 1.000000 1.677046
4.672000e+12 1.000000 1.677933
4.672000e+12 1.000000 1.677933
4.664000e+12 1.000000 1.678407
4.656000e+12 1.000000 1.678882
4.654000e+12 1.000000 1.679001
4.651000e+12 1.000000 1.679179
4.647000e+12 1.000000 1.679417
4.645000e+12 1.000000 1.679536
4.616000e+12 1.000000 1.681270
4.598000e+12 1.000000 1.682351
4.592000e+12 1.000000 1.682713
4.585000e+12 1.000000 1.683136
4.579000e+12 1.000000 1.683498
4.575000e+12 1.000000 1.683740
4.575000e+12 1.000000 1.683740
4.571000e+12 1.000000 1.683983
4.556000e+12 1.000000 1.684894
4.544000e+12 1.000000 1.685625
4.542000e+12 1.000000 1.685747
4.523000e+12 1.000000 1.686909
4.519000e+12 1.000000 1.687154
4.507000e+12 1.000000 1.687892
4.503000e+12 1.000000 1.688138
4.496000e+12 1.000000 1.688570
4.494000e+12 1.000000 1.688693
4.494000e+12 1.000000 1.688693
4.492000e+12 1.000000 1.688817
4.478000e+12 1.000000 1.689683
4.472000e+12 1.000000 1.690055
4.465000e+12 1.000000 1.690490
4.461000e+12 1.000000 1.690738
4.455000e+12 1.000000 1.691112
4.453000e+12 1.000000 1.691237
4.410000e+12 1.000000 1.693932
4.401000e+12 1.000000 1.694500
4.391000e+12 1.000000 1.695132
4.389000e+12 1.000000 1.695259
4.370000e+12 1.000000 1.696465
4.356000e+12 1.000000 1.697357
4.352000e+12 1.000000 1.697613
4.352000e+12 1.000000 1.697613
4.348000e+12 1.000000 1.697868
4.344000e+12 1.000000 1.698124
4.344000e+12 1.000000 1.698124
4.337000e+12 1.000000 1.698573
4.333000e+12 1.000000 1.698830
4.331000e+12 1.000000 1.698958
4.325000e+12 1.000000 1.699344
4.308000e+12 1.000000 1.700440
4.304000e+12 1.000000 1.700699
4.298000e+12 1.000000 1.701087
4.298000e+12 1.000000 1.701087
4.292000e+12 1.000000 1.701476
4.275000e+12 1.000000 1.702582
4.265000e+12 1.000000 1.703234
4.263000e+12 1.000000 1.703365
4.248000e+12 1.000000 1.704347
4.236000e+12 1.000000 1.705136
4.226000e+12 1.000000 1.705795
4.222000e+12 1.000000 1.706059
4.213000e+12 1.000000 1.706654
4.203000e+12 1.000000 1.707317
4.201000e+12 1.000000 1.707450
4.199000e+12 1.000000 1.707582
4.197000e+12 1.000000 1.707715
4.193000e+12 1.000000 1.707981
4.191000e+12 1.000000 1.708114
4.184000e+12 1.000000 1.708581
4.178000e+12 1.000000 1.708981
4.164000e+12 1.000000 1.709918
4.157000e+12 1.000000 1.710388
4.153000e+12 1.000000 1.710656
4.153000e+12 1.000000 1.710656
4.149000e+12 1.000000 1.710925
4.147000e+12 1.000000 1.711060
4.143000e+12 1.000000 1.711329
4.116000e+12 1.000000 1.713156
4.114000e+12 1.000000 1.713292
4.100000e+12 1.000000 1.714244
4.097000e+12 1.000000 1.714449
4.097000e+12 1.000000 1.714449
4.093000e+12 1.000000 1.714722
4.093000e+12 1.000000 1.714722
4.071000e+12 1.000000 1.716229
4.058000e+12 1.000000 1.717123
4.054000e+12 1.000000 1.717399
4.054000e+12 1.000000 1.717399
4.040000e+12 1.000000 1.718367
4.023000e+12 1.000000 1.719547
4.019000e+12 1.000000 1.719826
4.019000e+12 1.000000 1.719826
4.013000e+12 1.000000 1.720244
4.009000e+12 1.000000 1.720523
3.998000e+12 1.000000 1.721292
3.986000e+12 1.000000 1.722134
3.986000e+12 1.000000 1.722134
3.984000e+12 1.000000 1.722275
3.982000e+12 1.000000 1.722416
3.978000e+12 1.000000 1.722697
3.969000e+12 1.000000 1.723332
3.965000e+12 1.000000 1.723614
3.961000e+12 1.000000 1.723897
3.957000e+12 1.000000 1.724180
3.953000e+12 1.000000 1.724464
3.938000e+12 1.000000 1.725530
3.936000e+12 1.000000 1.725672
3.924000e+12 1.000000 1.726528
3.907000e+12 1.000000 1.727746
3.907000e+12 1.000000 1.727746
3.905000e+12 1.000000 1.727890
3.901000e+12 1.000000 1.728177
3.897000e+12 1.000000 1.728465
3.891000e+12 1.000000 1.728898
3.887000e+12 1.000000 1.729186
3.878000e+12 1.000000 1.729837
3.876000e+12 1.000000 1.729982
3.868000e+12 1.000000 1.730562
3.866000e+12 1.000000 1.730707
3.860000e+12 1.000000 1.731143
3.841000e+12 1.000000 1.732529
3.831000e+12 1.000000 1.733262
3.831000e+12 1.000000 1.733262
3.825000e+12 1.000000 1.733702
3.812000e+12 1.000000 1.734659
3.810000e+12 1.000000 1.734807
3.810000e+12 1.000000 1.734807
3.806000e+12 1.000000 1.735102
3.802000e+12 1.000000 1.735398
3.796000e+12 1.000000 1.735842
3.794000e+12 1.000000 1.735990
3.794000e+12 1.000000 1.735990
3.792000e+12 1.000000 1.736138
3.789000e+12 1.000000 1.736361
3.763000e+12 1.000000 1.738298
3.750000e+12 1.000000 1.739272
3.732000e+12 1.000000 1.740626
3.721000e+12 1.000000 1.741458
3.717000e+12 1.000000 1.741760
3.715000e+12 1.000000 1.741912
3.713000e+12 1.000000 1.742064
3.709000e+12 1.000000 1.742367
3.703000e+12 1.000000 1.742823
3.699000e+12 1.000000 1.743128
3.690000e+12 1.000000 1.743814
3.682000e+12 1.000000 1.744426
3.674000e+12 1.000000 1.745039
3.665000e+12 1.000000 1.745731
3.659000e+12 1.000000 1.746193
3.653000e+12 1.000000 1.746656
3.641000e+12 1.000000 1.747584
3.630000e+12 1.000000 1.748438
3.624000e+12 1.000000 1.748904
3.614000e+12 1.000000 1.749684
3.614000e+12 1.000000 1.749684
3.612000e+12 1.000000 1.749841
3.607000e+12 1.000000 1.750232
3.606000e+12 1.000000 1.750310
3.601000e+12 1.000000 1.750702
3.599000e+12 1.000000 1.750859
3.595000e+12 1.000000 1.751173
3.595000e+12 1.000000 1.751173
3.591000e+12 1.000000 1.751487
3.583000e+12 1.000000 1.752117
3.581000e+12 1.000000 1.752275
3.581000e+12 1.000000 1.752275
3.554000e+12 1.000000 1.754413
3.554000e+12 1.000000 1.754413
3.552000e+12 1.000000 1.754572
3.552000e+12 1.000000 1.754572
3.548000e+12 1.000000 1.754891
3.545000e+12 1.000000 1.755130
3.541000e+12 1.000000 1.755449
3.523000e+12 1.000000 1.756890
3.510000e+12 1.000000 1.757936
3.496000e+12 1.000000 1.759067
3.494000e+12 1.000000 1.759229
3.490000e+12 1.000000 1.759553
3.486000e+12 1.000000 1.759878
3.477000e+12 1.000000 1.760610
3.475000e+12 1.000000 1.760773
3.473000e+12 1.000000 1.760936
3.471000e+12 1.000000 1.761099
3.457000e+12 1.000000 1.762243
3.450000e+12 1.000000 1.762817
3.440000e+12 1.000000 1.763640
3.440000e+12 1.000000 1.763640
3.440000e+12 1.000000 1.763640
3.438000e+12 1.000000 1.763805
3.438000e+12 1.000000 1.763805
3.436000e+12 1.000000 1.763970
3.428000e+12 1.000000 1.764630
3.428000e+12 1.000000 1.764630
3.423000e+12 1.000000 1.765044
3.423000e+12 1.000000 1.765044
3.422000e+12 1.000000 1.765127
3.419000e+12 1.000000 1.765375
3.415000e+12 1.000000 1.765707
3.403000e+12 1.000000 1.766706
3.403000e+12 1.000000 1.766706
3.399000e+12 1.000000 1.767039
3.399000e+12 1.000000 1.767039
3.397000e+12 1.000000 1.767206
3.392000e+12 1.000000 1.767624
3.392000e+12 1.000000 1.767624
3.392000e+12 1.000000 1.767624
3.388000e+12 1.000000 1.767959
3.376000e+12 1.000000 1.768965
3.374000e+12 1.000000 1.769134
3.370000e+12 1.000000 1.769470
3.368000e+12 1.000000 1.769639
3.368000e+12 1.000000 1.769639
3.364000e+12 1.000000 1.769976
3.362000e+12 1.000000 1.770145
3.362000e+12 1.000000 1.770145
3.353000e+12 1.000000 1.770906
3.351000e+12 1.000000 1.771075
3.349000e+12 1.000000 1.771245
3.347000e+12 1.000000 1.771414
3.345000e+12 1.000000 1.771584
3.341000e+12 1.000000 1.771924
3.337000e+12 1.000000 1.772264
3.337000e+12 1.000000 1.772264
3.330000e+12 1.000000 1.772861
3.330000e+12 1.000000 1.772861
3.328000e+12 1.000000 1.773031
3.318000e+12 1.000000 1.773886
3.316000e+12 1.000000 1.774058
3.314000e+12 1.000000 1.774229
3.308000e+12 1.000000 1.774744
3.304000e+12 1.000000 1.775088
3.300000e+12 1.000000 1.775433
3.291000e+12 1.000000 1.776209
3.285000e+12 1.000000 1.776728
3.279000e+12 1.000000 1.777248
3.277000e+12 1.000000 1.777421
3.277000e+12 1.000000 1.777421
3.275000e+12 1.000000 1.777595
3.266000e+12 1.000000 1.778378
3.264000e+12 1.000000 1.778552
3.254000e+12 1.000000 1.779425
3.250000e+12 1.000000 1.779775
3.250000e+12 1.000000 1.779775
3.248000e+12 1.000000 1.779951
3.248000e+12 1.000000 1.779951
3.244000e+12 1.000000 1.780301
3.233000e+12 1.000000 1.781268
3.227000e+12 1.000000 1.781797
3.227000e+12 1.000000 1.781797
3.223000e+12 1.000000 1.782151
3.221000e+12 1.000000 1.782327
3.215000e+12 1.000000 1.782858
3.215000e+12 1.000000 1.782858
3.211000e+12 1.000000 1.783213
3.211000e+12 1.000000 1.783213
3.207000e+12 1.000000 1.783568
3.200000e+12 1.000000 1.784191
3.194000e+12 1.000000 1.784726
3.190000e+12 1.000000 1.785083
3.190000e+12 1.000000 1.785083
3.180000e+12 1.000000 1.785978
3.178000e+12 1.000000 1.786157
3.175000e+12 1.000000 1.786426
3.171000e+12 1.000000 1.786786
3.171000e+12 1.000000 1.786786
3.171000e+12 1.000000 1.786786
3.169000e+12 1.000000 1.786966
3.167000e+12 1.000000 1.787146
3.159000e+12 1.000000 1.787867
3.155000e+12 1.000000 1.788229
3.149000e+12 1.000000 1.788772
3.147000e+12 1.000000 1.788953
3.138000e+12 1.000000 1.789770
3.138000e+12 1.000000 1.789770
3.134000e+12 1.000000 1.790134
3.134000e+12 1.000000 1.790134
3.134000e+12 1.000000 1.790134
3.132000e+12 1.000000 1.790316
3.105000e+12 1.000000 1.792788
3.099000e+12 1.000000 1.793341
3.095000e+12 1.000000 1.793710
3.093000e+12 1.000000 1.793894
3.091000e+12 1.000000 1.794079
3.080000e+12 1.000000 1.795098
3.072000e+12 1.000000 1.795841
3.072000e+12 1.000000 1.795841
3.070000e+12 1.000000 1.796028
3.066000e+12 1.000000 1.796400
3.060000e+12 1.000000 1.796960
3.060000e+12 1.000000 1.796960
3.051000e+12 1.000000 1.797803
3.047000e+12 1.000000 1.798178
3.045000e+12 1.000000 1.798366
3.043000e+12 1.000000 1.798554
3.041000e+12 1.000000 1.798742
3.037000e+12 1.000000 1.799118
3.033000e+12 1.000000 1.799495
3.033000e+12 1.000000 1.799495
3.020000e+12 1.000000 1.800725
3.020000e+12 1.000000 1.800725
3.014000e+12 1.000000 1.801294
3.012000e+12 1.000000 1.801484
3.010000e+12 1.000000 1.801674
3.006000e+12 1.000000 1.802055
2.985000e+12 1.000000 1.804063
2.985000e+12 1.000000 1.804063
2.981000e+12 1.000000 1.804447
2.981000e+12 1.000000 1.804447
2.975000e+12 1.000000 1.805024
2.975000e+12 1.000000 1.805024
2.971000e+12 1.000000 1.805410
2.967000e+12 1.000000 1.805796
2.963000e+12 1.000000 1.806182
2.963000e+12 1.000000 1.806182
2.960000e+12 1.000000 1.806473
2.960000e+12 1.000000 1.806473
2.954000e+12 1.000000 1.807054
2.954000e+12 1.000000 1.807054
2.950000e+12 1.000000 1.807443
2.948000e+12 1.000000 1.807637
2.948000e+12 1.000000 1.807637
2.940000e+12 1.000000 1.808417
2.940000e+12 1.000000 1.808417
2.934000e+12 1.000000 1.809003
2.931000e+12 1.000000 1.809296
2.929000e+12 1.000000 1.809492
2.927000e+12 1.000000 1.809688
2.923000e+12 1.000000 1.810080
2.915000e+12 1.000000 1.810867
2.913000e+12 1.000000 1.811064
2.909000e+12 1.000000 1.811458
2.909000e+12 1.000000 1.811458
2.909000e+12 1.000000 1.811458
2.898000e+12 1.000000 1.812546
2.896000e+12 1.000000 1.812744
2.892000e+12 1.000000 1.813141
2.890000e+12 1.000000 1.813339
2.890000e+12 1.000000 1.813339
2.878000e+12 1.000000 1.814535
2.874000e+12 1.000000 1.814934
2.867000e+12 1.000000 1.815635
2.865000e+12 1.000000 1.815835
2.865000e+12 1.000000 1.815835
2.861000e+12 1.000000 1.816237
2.861000e+12 1.000000 1.816237
2.859000e+12 1.000000 1.816438
2.859000e+12 1.000000 1.816438
2.859000e+12 1.000000 1.816438
2.857000e+12 1.000000 1.816639
2.855000e+12 1.000000 1.816840
2.853000e+12 1.000000 1.817042
2.853000e+12 1.000000 1.817042
2.851000e+12 1.000000 1.817243
2.849000e+12 1.000000 1.817445
2.845000e+12 1.000000 1.817849
2.841000e+12 1.000000 1.818254
2.832000e+12 1.000000 1.819166
2.832000e+12 1.000000 1.819166
2.828000e+12 1.000000 1.819573
2.822000e+12 1.000000 1.820184
2.818000e+12 1.000000 1.820592
2.816000e+12 1.000000 1.820796
2.816000e+12 1.000000 1.820796
2.816000e+12 1.000000 1.820796
2.814000e+12 1.000000 1.821000
2.808000e+12 1.000000 1.821615
2.808000e+12 1.000000 1.821615
2.801000e+12 1.000000 1.822333
2.793000e+12 1.000000 1.823157
2.791000e+12 1.000000 1.823363
2.791000e+12 1.000000 1.823363
2.785000e+12 1.000000 1.823982
2.785000e+12 1.000000 1.823982
2.785000e+12 1.000000 1.823982
2.781000e+12 1.000000 1.824396
2.781000e+12 1.000000 1.824396
2.781000e+12 1.000000 1.824396
2.774000e+12 1.000000 1.825122
2.774000e+12 1.000000 1.825122
2.768000e+12 1.000000 1.825746
2.766000e+12 1.000000 1.825954
2.754000e+12 1.000000 1.827207
2.754000e+12 1.000000 1.827207
2.750000e+12 1.000000 1.827626
2.748000e+12 1.000000 1.827836
2.748000e+12 1.000000 1.827836
2.743000e+12 1.000000 1.828361
2.743000e+12 1.000000 1.828361
2.743000e+12 1.000000 1.828361
2.741000e+12 1.000000 1.828571
2.739000e+12 1.000000 1.828782
2.735000e+12 1.000000 1.829203
2.735000e+12 1.000000 1.829203
2.733000e+12 1.000000 1.829414
2.733000e+12 1.000000 1.829414
2.729000e+12 1.000000 1.829837
2.727000e+12 1.000000 1.830048
2.727000e+12 1.000000 1.830048
2.725000e+12 1.000000 1.830260
2.721000e+12 1.000000 1.830684
2.719000e+12 1.000000 1.830896
2.716000e+12 1.000000 1.831214
2.714000e+12 1.000000 1.831427
2.712000e+12 1.000000 1.831640
2.710000e+12 1.000000 1.831852
2.708000e+12 1.000000 1.832065
2.708000e+12 1.000000 1.832065
2.704000e+12 1.000000 1.832492
2.702000e+12 1.000000 1.832706
2.700000e+12 1.000000 1.832919
2.698000e+12 1.000000 1.833133
2.696000e+12 1.000000 1.833347
2.694000e+12 1.000000 1.833562
2.692000e+12 1.000000 1.833776
2.692000e+12 1.000000 1.833776
2.690000e+12 1.000000 1.833991
2.688000e+12 1.000000 1.834205
2.688000e+12 1.000000 1.834205
2.686000e+12 1.000000 1.834420
2.683000e+12 1.000000 1.834743
2.681000e+12 1.000000 1.834958
2.679000e+12 1.000000 1.835174
2.675000e+12 1.000000 1.835606
2.675000e+12 1.000000 1.835606
2.667000e+12 1.000000 1.836471
2.661000e+12 1.000000 1.837122
2.661000e+12 1.000000 1.837122
2.659000e+12 1.000000 1.837339
2.656000e+12 1.000000 1.837665
2.655000e+12 1.000000 1.837774
2.655000e+12 1.000000 1.837774
2.650000e+12 1.000000 1.838319
2.642000e+12 1.000000 1.839193
2.640000e+12 1.000000 1.839412
2.638000e+12 1.000000 1.839631
2.636000e+12 1.000000 1.839850
2.634000e+12 1.000000 1.840070
2.630000e+12 1.000000 1.840509
2.628000e+12 1.000000 1.840729
2.623000e+12 1.000000 1.841280
2.623000e+12 1.000000 1.841280
2.621000e+12 1.000000 1.841501
2.621000e+12 1.000000 1.841501
2.621000e+12 1.000000 1.841501
2.619000e+12 1.000000 1.841722
2.619000e+12 1.000000 1.841722
2.617000e+12 1.000000 1.841943
2.613000e+12 1.000000 1.842385
2.611000e+12 1.000000 1.842607
2.611000e+12 1.000000 1.842607
2.609000e+12 1.000000 1.842829
2.607000e+12 1.000000 1.843051
2.605000e+12 1.000000 1.843273
2.603000e+12 1.000000 1.843495
2.601000e+12 1.000000 1.843718
2.599000e+12 1.000000 1.843940
2.597000e+12 1.000000 1.844163
