M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
1.249000e+12 0.00 1.000000 2.047684 2.264157 2.641087
1.249000e+12 0.00 1.000000 2.047684 2.264157 2.641087
1.249000e+12 0.00 1.000000 2.047684 2.264157 2.641087
1.247000e+12 0.00 1.000000 2.048172 2.264669 2.641635
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.243000e+12 0.00 1.000000 2.049153 2.265696 2.642733
1.243000e+12 0.00 1.000000 2.049153 2.265696 2.642733
1.240000e+12 0.00 1.000000 2.049890 2.266468 2.643560
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.236000e+12 0.00 1.000000 2.050877 2.267501 2.644665
1.234000e+12 0.00 1.000000 2.051371 2.268019 2.645219
1.234000e+12 0.00 1.000000 2.051371 2.268019 2.645219
1.234000e+12 0.00 1.000000 2.051371 2.268019 2.645219
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.230000e+12 0.00 1.000000 2.052362 2.269057 2.646330
1.228000e+12 0.00 1.000000 2.052859 2.269577 2.646887
1.228000e+12 0.00 1.000000 2.052859 2.269577 2.646887
1.228000e+12 0.00 1.000000 2.052859 2.269577 2.646887
1.228000e+12 0.00 1.000000 2.052859 2.269577 2.646887
1.226000e+12 0.00 1.000000 2.053357 2.270098 2.647445
1.226000e+12 0.00 1.000000 2.053357 2.270098 2.647445
1.226000e+12 0.00 1.000000 2.053357 2.270098 2.647445
1.224000e+12 0.00 1.000000 2.053856 2.270621 2.648004
1.224000e+12 0.00 1.000000 2.053856 2.270621 2.648004
1.224000e+12 0.00 1.000000 2.053856 2.270621 2.648004
1.220000e+12 0.00 1.000000 2.054856 2.271668 2.649124
1.220000e+12 0.00 1.000000 2.054856 2.271668 2.649124
1.220000e+12 0.00 1.000000 2.054856 2.271668 2.649124
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.216000e+12 0.00 1.000000 2.055860 2.272719 2.650248
1.216000e+12 0.00 1.000000 2.055860 2.272719 2.650248
1.216000e+12 0.00 1.000000 2.055860 2.272719 2.650248
1.216000e+12 0.00 1.000000 2.055860 2.272719 2.650248
1.213000e+12 0.00 1.000000 2.056615 2.273509 2.651094
1.213000e+12 0.00 1.000000 2.056615 2.273509 2.651094
1.213000e+12 0.00 1.000000 2.056615 2.273509 2.651094
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.209000e+12 0.00 1.000000 2.057625 2.274566 2.652225
1.209000e+12 0.00 1.000000 2.057625 2.274566 2.652225
1.207000e+12 0.00 1.000000 2.058131 2.275096 2.652792
1.207000e+12 0.00 1.000000 2.058131 2.275096 2.652792
1.207000e+12 0.00 1.000000 2.058131 2.275096 2.652792
1.203000e+12 0.00 1.000000 2.059146 2.276159 2.653930
1.201000e+12 0.00 1.000000 2.059655 2.276692 2.654500
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.193000e+12 0.00 1.000000 2.061700 2.278833 2.656790
1.193000e+12 0.00 1.000000 2.061700 2.278833 2.656790
1.193000e+12 0.00 1.000000 2.061700 2.278833 2.656790
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.189000e+12 0.00 1.000000 2.062728 2.279909 2.657942
1.189000e+12 0.00 1.000000 2.062728 2.279909 2.657942
1.189000e+12 0.00 1.000000 2.062728 2.279909 2.657942
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.185000e+12 0.00 1.000000 2.063759 2.280989 2.659097
1.185000e+12 0.00 1.000000 2.063759 2.280989 2.659097
1.185000e+12 0.00 1.000000 2.063759 2.280989 2.659097
1.182000e+12 0.00 1.000000 2.064535 2.281802 2.659966
1.182000e+12 0.00 1.000000 2.064535 2.281802 2.659966
1.182000e+12 0.00 1.000000 2.064535 2.281802 2.659966
1.180000e+12 0.00 1.000000 2.065054 2.282345 2.660547
1.180000e+12 0.00 1.000000 2.065054 2.282345 2.660547
1.180000e+12 0.00 1.000000 2.065054 2.282345 2.660547
1.180000e+12 0.00 1.000000 2.065054 2.282345 2.660547
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.176000e+12 0.00 1.000000 2.066094 2.283433 2.661711
1.176000e+12 0.00 1.000000 2.066094 2.283433 2.661711
1.174000e+12 0.00 1.000000 2.066615 2.283979 2.662295
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.170000e+12 0.00 1.000000 2.067661 2.285074 2.663466
1.168000e+12 0.00 1.000000 2.068185 2.285623 2.664053
1.168000e+12 0.00 1.000000 2.068185 2.285623 2.664053
1.168000e+12 0.00 1.000000 2.068185 2.285623 2.664053
1.166000e+12 0.00 1.000000 2.068711 2.286173 2.664642
1.166000e+12 0.00 1.000000 2.068711 2.286173 2.664642
1.166000e+12 0.00 1.000000 2.068711 2.286173 2.664642
1.166000e+12 0.00 1.000000 2.068711 2.286173 2.664642
1.164000e+12 0.00 1.000000 2.069237 2.286724 2.665231
1.164000e+12 0.00 1.000000 2.069237 2.286724 2.665231
1.164000e+12 0.00 1.000000 2.069237 2.286724 2.665231
1.164000e+12 0.00 1.000000 2.069237 2.286724 2.665231
1.162000e+12 0.00 1.000000 2.069764 2.287275 2.665821
1.162000e+12 0.00 1.000000 2.069764 2.287275 2.665821
1.162000e+12 0.00 1.000000 2.069764 2.287275 2.665821
1.160000e+12 0.00 1.000000 2.070292 2.287828 2.666413
1.160000e+12 0.00 1.000000 2.070292 2.287828 2.666413
1.160000e+12 0.00 1.000000 2.070292 2.287828 2.666413
1.160000e+12 0.00 1.000000 2.070292 2.287828 2.666413
1.158000e+12 0.00 1.000000 2.070821 2.288382 2.667005
1.158000e+12 0.00 1.000000 2.070821 2.288382 2.667005
1.158000e+12 0.00 1.000000 2.070821 2.288382 2.667005
1.156000e+12 0.00 1.000000 2.071352 2.288937 2.667599
1.156000e+12 0.00 1.000000 2.071352 2.288937 2.667599
1.156000e+12 0.00 1.000000 2.071352 2.288937 2.667599
1.152000e+12 0.00 1.000000 2.072415 2.290050 2.668789
1.152000e+12 0.00 1.000000 2.072415 2.290050 2.668789
1.152000e+12 0.00 1.000000 2.072415 2.290050 2.668789
1.149000e+12 0.00 1.000000 2.073215 2.290887 2.669685
1.149000e+12 0.00 1.000000 2.073215 2.290887 2.669685
1.149000e+12 0.00 1.000000 2.073215 2.290887 2.669685
1.147000e+12 0.00 1.000000 2.073749 2.291447 2.670283
1.147000e+12 0.00 1.000000 2.073749 2.291447 2.670283
1.143000e+12 0.00 1.000000 2.074821 2.292569 2.671483
1.143000e+12 0.00 1.000000 2.074821 2.292569 2.671483
1.141000e+12 0.00 1.000000 2.075359 2.293132 2.672085
1.141000e+12 0.00 1.000000 2.075359 2.293132 2.672085
1.141000e+12 0.00 1.000000 2.075359 2.293132 2.672085
1.141000e+12 0.00 1.000000 2.075359 2.293132 2.672085
1.139000e+12 0.00 1.000000 2.075898 2.293695 2.672688
1.139000e+12 0.00 1.000000 2.075898 2.293695 2.672688
1.139000e+12 0.00 1.000000 2.075898 2.293695 2.672688
1.139000e+12 0.00 1.000000 2.075898 2.293695 2.672688
1.139000e+12 0.00 1.000000 2.075898 2.293695 2.672688
1.137000e+12 0.00 1.000000 2.076437 2.294260 2.673292
1.137000e+12 0.00 1.000000 2.076437 2.294260 2.673292
1.137000e+12 0.00 1.000000 2.076437 2.294260 2.673292
1.135000e+12 0.00 1.000000 2.076978 2.294826 2.673897
1.135000e+12 0.00 1.000000 2.076978 2.294826 2.673897
1.135000e+12 0.00 1.000000 2.076978 2.294826 2.673897
1.135000e+12 0.00 1.000000 2.076978 2.294826 2.673897
1.135000e+12 0.00 1.000000 2.076978 2.294826 2.673897
1.133000e+12 0.00 1.000000 2.077519 2.295393 2.674503
1.133000e+12 0.00 1.000000 2.077519 2.295393 2.674503
1.131000e+12 0.00 1.000000 2.078062 2.295961 2.675111
1.131000e+12 0.00 1.000000 2.078062 2.295961 2.675111
1.131000e+12 0.00 1.000000 2.078062 2.295961 2.675111
1.131000e+12 0.00 1.000000 2.078062 2.295961 2.675111
1.129000e+12 0.00 1.000000 2.078606 2.296530 2.675719
1.127000e+12 0.00 1.000000 2.079150 2.297100 2.676329
1.125000e+12 0.00 1.000000 2.079696 2.297671 2.676940
1.123000e+12 0.00 1.000000 2.080243 2.298243 2.677551
1.123000e+12 0.00 1.000000 2.080243 2.298243 2.677551
1.123000e+12 0.00 1.000000 2.080243 2.298243 2.677551
1.123000e+12 0.00 1.000000 2.080243 2.298243 2.677551
1.121000e+12 0.00 1.000000 2.080791 2.298817 2.678165
1.121000e+12 0.00 1.000000 2.080791 2.298817 2.678165
1.121000e+12 0.00 1.000000 2.080791 2.298817 2.678165
1.121000e+12 0.00 1.000000 2.080791 2.298817 2.678165
1.121000e+12 0.00 1.000000 2.080791 2.298817 2.678165
1.121000e+12 0.00 1.000000 2.080791 2.298817 2.678165
1.116000e+12 0.00 1.000000 2.082165 2.300255 2.679702
1.116000e+12 0.00 1.000000 2.082165 2.300255 2.679702
1.116000e+12 0.00 1.000000 2.082165 2.300255 2.679702
1.116000e+12 0.00 1.000000 2.082165 2.300255 2.679702
1.116000e+12 0.00 1.000000 2.082165 2.300255 2.679702
1.116000e+12 0.00 1.000000 2.082165 2.300255 2.679702
1.116000e+12 0.00 1.000000 2.082165 2.300255 2.679702
1.114000e+12 0.00 1.000000 2.082716 2.300832 2.680320
1.114000e+12 0.00 1.000000 2.082716 2.300832 2.680320
1.112000e+12 0.00 1.000000 2.083269 2.301410 2.680938
1.112000e+12 0.00 1.000000 2.083269 2.301410 2.680938
1.112000e+12 0.00 1.000000 2.083269 2.301410 2.680938
1.112000e+12 0.00 1.000000 2.083269 2.301410 2.680938
1.110000e+12 0.00 1.000000 2.083823 2.301989 2.681557
1.110000e+12 0.00 1.000000 2.083823 2.301989 2.681557
1.108000e+12 0.00 1.000000 2.084377 2.302570 2.682178
1.108000e+12 0.00 1.000000 2.084377 2.302570 2.682178
1.108000e+12 0.00 1.000000 2.084377 2.302570 2.682178
1.108000e+12 0.00 1.000000 2.084377 2.302570 2.682178
1.106000e+12 0.00 1.000000 2.084933 2.303151 2.682800
1.106000e+12 0.00 1.000000 2.084933 2.303151 2.682800
1.104000e+12 0.00 1.000000 2.085490 2.303734 2.683423
1.104000e+12 0.00 1.000000 2.085490 2.303734 2.683423
1.104000e+12 0.00 1.000000 2.085490 2.303734 2.683423
1.102000e+12 0.00 1.000000 2.086048 2.304318 2.684047
1.102000e+12 0.00 1.000000 2.086048 2.304318 2.684047
1.100000e+12 0.00 1.000000 2.086607 2.304903 2.684672
1.100000e+12 0.00 1.000000 2.086607 2.304903 2.684672
1.100000e+12 0.00 1.000000 2.086607 2.304903 2.684672
1.100000e+12 0.00 1.000000 2.086607 2.304903 2.684672
1.100000e+12 0.00 1.000000 2.086607 2.304903 2.684672
1.096000e+12 0.00 1.000000 2.087728 2.306076 2.685927
1.096000e+12 0.00 1.000000 2.087728 2.306076 2.685927
1.094000e+12 0.00 1.000000 2.088290 2.306665 2.686556
1.094000e+12 0.00 1.000000 2.088290 2.306665 2.686556
1.094000e+12 0.00 1.000000 2.088290 2.306665 2.686556
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.092000e+12 0.00 1.000000 2.088854 2.307254 2.687186
1.090000e+12 0.00 1.000000 2.089418 2.307845 2.687817
1.087000e+12 0.00 1.000000 2.090267 2.308733 2.688767
1.087000e+12 0.00 1.000000 2.090267 2.308733 2.688767
1.087000e+12 0.00 1.000000 2.090267 2.308733 2.688767
1.085000e+12 0.00 1.000000 2.090834 2.309326 2.689401
1.085000e+12 0.00 1.000000 2.090834 2.309326 2.689401
1.083000e+12 0.00 1.000000 2.091402 2.309921 2.690037
1.083000e+12 0.00 1.000000 2.091402 2.309921 2.690037
1.081000e+12 0.00 1.000000 2.091972 2.310517 2.690674
1.079000e+12 0.00 1.000000 2.092543 2.311114 2.691312
1.079000e+12 0.00 1.000000 2.092543 2.311114 2.691312
1.079000e+12 0.00 1.000000 2.092543 2.311114 2.691312
1.077000e+12 0.00 1.000000 2.093114 2.311712 2.691952
1.075000e+12 0.00 1.000000 2.093687 2.312312 2.692593
1.075000e+12 0.00 1.000000 2.093687 2.312312 2.692593
1.073000e+12 0.00 1.000000 2.094261 2.312912 2.693235
1.071000e+12 0.00 1.000000 2.094836 2.313514 2.693878
1.071000e+12 0.00 1.000000 2.094836 2.313514 2.693878
1.071000e+12 0.00 1.000000 2.094836 2.313514 2.693878
1.071000e+12 0.00 1.000000 2.094836 2.313514 2.693878
1.071000e+12 0.00 1.000000 2.094836 2.313514 2.693878
1.069000e+12 0.00 1.000000 2.095413 2.314117 2.694523
1.069000e+12 0.00 1.000000 2.095413 2.314117 2.694523
1.069000e+12 0.00 1.000000 2.095413 2.314117 2.694523
1.069000e+12 0.00 1.000000 2.095413 2.314117 2.694523
1.067000e+12 0.00 1.000000 2.095990 2.314721 2.695168
1.067000e+12 0.00 1.000000 2.095990 2.314721 2.695168
1.065000e+12 0.00 1.000000 2.096569 2.315327 2.695815
1.065000e+12 0.00 1.000000 2.096569 2.315327 2.695815
1.063000e+12 0.00 1.000000 2.097149 2.315933 2.696464
1.063000e+12 0.00 1.000000 2.097149 2.315933 2.696464
1.063000e+12 0.00 1.000000 2.097149 2.315933 2.696464
1.063000e+12 0.00 1.000000 2.097149 2.315933 2.696464
1.061000e+12 0.00 1.000000 2.097729 2.316541 2.697113
1.061000e+12 0.00 1.000000 2.097729 2.316541 2.697113
1.061000e+12 0.00 1.000000 2.097729 2.316541 2.697113
1.061000e+12 0.00 1.000000 2.097729 2.316541 2.697113
1.061000e+12 0.00 1.000000 2.097729 2.316541 2.697113
1.058000e+12 0.00 1.000000 2.098603 2.317455 2.698090
1.058000e+12 0.00 1.000000 2.098603 2.317455 2.698090
1.058000e+12 0.00 1.000000 2.098603 2.317455 2.698090
1.058000e+12 0.00 1.000000 2.098603 2.317455 2.698090
1.058000e+12 0.00 1.000000 2.098603 2.317455 2.698090
1.056000e+12 0.00 1.000000 2.099187 2.318066 2.698743
1.056000e+12 0.00 1.000000 2.099187 2.318066 2.698743
1.054000e+12 0.00 1.000000 2.099772 2.318678 2.699397
1.054000e+12 0.00 1.000000 2.099772 2.318678 2.699397
1.054000e+12 0.00 1.000000 2.099772 2.318678 2.699397
1.052000e+12 0.00 1.000000 2.100358 2.319291 2.700053
1.052000e+12 0.00 1.000000 2.100358 2.319291 2.700053
1.052000e+12 0.00 1.000000 2.100358 2.319291 2.700053
1.052000e+12 0.00 1.000000 2.100358 2.319291 2.700053
1.052000e+12 0.00 1.000000 2.100358 2.319291 2.700053
1.050000e+12 0.00 1.000000 2.100946 2.319906 2.700710
1.050000e+12 0.00 1.000000 2.100946 2.319906 2.700710
1.050000e+12 0.00 1.000000 2.100946 2.319906 2.700710
1.050000e+12 0.00 1.000000 2.100946 2.319906 2.700710
1.050000e+12 0.00 1.000000 2.100946 2.319906 2.700710
1.048000e+12 0.00 1.000000 2.101534 2.320522 2.701368
1.048000e+12 0.00 1.000000 2.101534 2.320522 2.701368
1.048000e+12 0.00 1.000000 2.101534 2.320522 2.701368
1.046000e+12 0.00 1.000000 2.102124 2.321139 2.702027
1.046000e+12 0.00 1.000000 2.102124 2.321139 2.702027
1.046000e+12 0.00 1.000000 2.102124 2.321139 2.702027
1.046000e+12 0.00 1.000000 2.102124 2.321139 2.702027
1.044000e+12 0.00 1.000000 2.102715 2.321757 2.702688
1.044000e+12 0.00 1.000000 2.102715 2.321757 2.702688
1.044000e+12 0.00 1.000000 2.102715 2.321757 2.702688
1.044000e+12 0.00 1.000000 2.102715 2.321757 2.702688
1.042000e+12 0.00 1.000000 2.103307 2.322377 2.703350
1.040000e+12 0.00 1.000000 2.103901 2.322997 2.704014
1.040000e+12 0.00 1.000000 2.103901 2.322997 2.704014
1.040000e+12 0.00 1.000000 2.103901 2.322997 2.704014
1.038000e+12 0.00 1.000000 2.104495 2.323620 2.704679
1.038000e+12 0.00 1.000000 2.104495 2.323620 2.704679
1.038000e+12 0.00 1.000000 2.104495 2.323620 2.704679
1.038000e+12 0.00 1.000000 2.104495 2.323620 2.704679
1.036000e+12 0.00 1.000000 2.105091 2.324243 2.705345
1.036000e+12 0.00 1.000000 2.105091 2.324243 2.705345
3.545000e+14 0.00 1.000000 0.694583 0.818316 1.048315
2.148000e+14 0.00 1.000000 0.782785 0.915389 1.159782
1.751000e+14 0.00 1.000000 0.820604 0.956816 1.207032
1.632000e+14 0.00 1.000000 0.833877 0.971329 1.223543
1.427000e+14 0.00 1.000000 0.859541 0.999355 1.255368
1.318000e+14 0.00 1.000000 0.874949 1.016158 1.274414
1.265000e+14 0.00 1.000000 0.882971 1.024900 1.284312
1.249000e+14 0.00 1.000000 0.885468 1.027620 1.287390
1.219000e+14 0.00 1.000000 0.890248 1.032826 1.293280
1.053000e+14 0.00 1.000000 0.919346 1.064486 1.329045
9.668000e+13 0.00 1.000000 0.936574 1.083205 1.350150
9.511000e+13 0.00 1.000000 0.939898 1.086814 1.354216
9.373000e+13 0.00 1.000000 0.942871 1.090042 1.357851
8.818000e+13 0.00 1.000000 0.955345 1.103578 1.373087
8.767000e+13 0.00 1.000000 0.956535 1.104869 1.374539
8.409000e+13 0.00 1.000000 0.965115 1.114175 1.385003
8.302000e+13 0.00 1.000000 0.967760 1.117042 1.388225
8.258000e+13 0.00 1.000000 0.968858 1.118233 1.389563
7.922000e+13 0.00 1.000000 0.977470 1.127565 1.400047
7.682000e+13 0.00 1.000000 0.983876 1.134505 1.407838
7.597000e+13 0.00 1.000000 0.986199 1.137020 1.410662
7.543000e+13 0.00 1.000000 0.987689 1.138635 1.412474
7.397000e+13 0.00 1.000000 0.991781 1.143065 1.417444
7.213000e+13 0.00 1.000000 0.997068 1.148788 1.423863
7.167000e+13 0.00 1.000000 0.998413 1.150244 1.425495
6.690000e+13 0.00 1.000000 1.012961 1.165983 1.443132
6.510000e+13 0.00 1.000000 1.018756 1.172248 1.450148
6.138000e+13 0.00 1.000000 1.031319 1.185827 1.465342
6.079000e+13 0.00 1.000000 1.033390 1.188064 1.467844
6.047000e+13 0.00 1.000000 1.034522 1.189287 1.469212
5.968000e+13 0.00 1.000000 1.037347 1.192338 1.472624
5.690000e+13 0.00 1.000000 1.047630 1.203442 1.485033
5.637000e+13 0.00 1.000000 1.049654 1.205627 1.487474
5.546000e+13 0.00 1.000000 1.053179 1.209432 1.491724
5.412000e+13 0.00 1.000000 1.058489 1.215162 1.498122
5.264000e+13 0.00 1.000000 1.064528 1.221675 1.505392
5.259000e+13 0.00 1.000000 1.064735 1.221899 1.505641
5.227000e+13 0.00 1.000000 1.066067 1.223336 1.507244
5.160000e+13 0.00 1.000000 1.068885 1.226375 1.510635
5.102000e+13 0.00 1.000000 1.071358 1.229041 1.513609
4.938000e+13 0.00 1.000000 1.078522 1.236766 1.522223
4.855000e+13 0.00 1.000000 1.082250 1.240784 1.526701
4.830000e+13 0.00 1.000000 1.083387 1.242009 1.528067
4.814000e+13 0.00 1.000000 1.084118 1.242797 1.528945
4.627000e+13 0.00 1.000000 1.092868 1.252223 1.539447
4.519000e+13 0.00 1.000000 1.098102 1.257861 1.545724
4.471000e+13 0.00 1.000000 1.100473 1.260414 1.548567
4.420000e+13 0.00 1.000000 1.103024 1.263160 1.551624
4.267000e+13 0.00 1.000000 1.110876 1.271613 1.561030
4.244000e+13 0.00 1.000000 1.112084 1.272913 1.562475
4.203000e+13 0.00 1.000000 1.114255 1.275249 1.565074
4.178000e+13 0.00 1.000000 1.115590 1.276686 1.566671
4.144000e+13 0.00 1.000000 1.117420 1.278655 1.568861
4.107000e+13 0.00 1.000000 1.119430 1.280818 1.571266
3.958000e+13 0.00 1.000000 1.127736 1.289752 1.581196
3.870000e+13 0.00 1.000000 1.132806 1.295203 1.587254
3.849000e+13 0.00 1.000000 1.134035 1.296525 1.588721
3.826000e+13 0.00 1.000000 1.135389 1.297981 1.590339
3.644000e+13 0.00 1.000000 1.146436 1.309854 1.603521
3.621000e+13 0.00 1.000000 1.147875 1.311400 1.605238
3.617000e+13 0.00 1.000000 1.148127 1.311671 1.605537
3.614000e+13 0.00 1.000000 1.148315 1.311873 1.605762
3.578000e+13 0.00 1.000000 1.150594 1.314321 1.608479
3.572000e+13 0.00 1.000000 1.150976 1.314732 1.608935
3.544000e+13 0.00 1.000000 1.152769 1.316658 1.611072
3.530000e+13 0.00 1.000000 1.153671 1.317627 1.612147
3.479000e+13 0.00 1.000000 1.156993 1.321195 1.616105
3.444000e+13 0.00 1.000000 1.159303 1.323677 1.618858
3.438000e+13 0.00 1.000000 1.159702 1.324105 1.619333
3.434000e+13 0.00 1.000000 1.159968 1.324391 1.619650
3.410000e+13 0.00 1.000000 1.161573 1.326114 1.621561
3.387000e+13 0.00 1.000000 1.163123 1.327778 1.623406
3.372000e+13 0.00 1.000000 1.164140 1.328870 1.624616
3.358000e+13 0.00 1.000000 1.165093 1.329894 1.625752
3.327000e+13 0.00 1.000000 1.167221 1.332178 1.628284
3.324000e+13 0.00 1.000000 1.167428 1.332401 1.628530
3.188000e+13 0.00 1.000000 1.177038 1.342715 1.639961
3.162000e+13 0.00 1.000000 1.178927 1.344742 1.642206
3.154000e+13 0.00 1.000000 1.179512 1.345370 1.642901
3.113000e+13 0.00 1.000000 1.182534 1.348612 1.646493
3.088000e+13 0.00 1.000000 1.184398 1.350613 1.648708
3.078000e+13 0.00 1.000000 1.185149 1.351418 1.649600
3.062000e+13 0.00 1.000000 1.186355 1.352712 1.651033
3.015000e+13 0.00 1.000000 1.189940 1.356557 1.655289
3.010000e+13 0.00 1.000000 1.190325 1.356970 1.655746
2.986000e+13 0.00 1.000000 1.192183 1.358962 1.657952
2.986000e+13 0.00 1.000000 1.192183 1.358962 1.657952
2.972000e+13 0.00 1.000000 1.193274 1.360133 1.659247
2.929000e+13 0.00 1.000000 1.196662 1.363766 1.663268
2.914000e+13 0.00 1.000000 1.197857 1.365047 1.664685
2.884000e+13 0.00 1.000000 1.200267 1.367631 1.667544
2.839000e+13 0.00 1.000000 1.203935 1.371562 1.671894
2.836000e+13 0.00 1.000000 1.204181 1.371827 1.672186
2.814000e+13 0.00 1.000000 1.206000 1.373776 1.674342
2.772000e+13 0.00 1.000000 1.209516 1.377544 1.678509
2.767000e+13 0.00 1.000000 1.209938 1.377997 1.679010
2.767000e+13 0.00 1.000000 1.209938 1.377997 1.679010
2.759000e+13 0.00 1.000000 1.210616 1.378723 1.679813
2.719000e+13 0.00 1.000000 1.214038 1.382390 1.683867
2.683000e+13 0.00 1.000000 1.217165 1.385740 1.687570
2.683000e+13 0.00 1.000000 1.217165 1.385740 1.687570
2.652000e+13 0.00 1.000000 1.219895 1.388665 1.690802
2.631000e+13 0.00 1.000000 1.221765 1.390668 1.693015
