Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
1.735000e+12 1.962681 1.000000 0.574355 9.994866
1.735000e+12 1.962681 1.000000 0.574355 9.994866
1.730000e+12 1.963542 1.000000 0.574277 9.997514
1.730000e+12 1.963542 1.000000 0.574277 9.997514
1.730000e+12 1.963542 1.000000 0.574277 9.997514
1.728000e+12 1.963887 1.000000 0.574246 9.998574
1.726000e+12 1.964232 1.000000 0.574215 9.999634
1.724000e+12 1.964578 1.000000 0.574184 10.000698
1.724000e+12 1.964578 1.000000 0.574184 10.000698
1.720000e+12 1.965271 1.000000 0.574121 10.002828
1.720000e+12 1.965271 1.000000 0.574121 10.002828
1.720000e+12 1.965271 1.000000 0.574121 10.002828
1.718000e+12 1.965618 1.000000 0.574090 10.003894
1.716000e+12 1.965965 1.000000 0.574058 10.004959
1.716000e+12 1.965965 1.000000 0.574058 10.004959
1.716000e+12 1.965965 1.000000 0.574058 10.004959
1.714000e+12 1.966313 1.000000 0.574027 10.006029
1.714000e+12 1.966313 1.000000 0.574027 10.006029
1.712000e+12 1.966662 1.000000 0.573996 10.007102
1.712000e+12 1.966662 1.000000 0.573996 10.007102
1.708000e+12 1.967360 1.000000 0.573933 10.009247
1.708000e+12 1.967360 1.000000 0.573933 10.009247
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.704000e+12 1.968060 1.000000 0.573870 10.011397
1.704000e+12 1.968060 1.000000 0.573870 10.011397
1.701000e+12 1.968586 1.000000 0.573823 10.013013
1.701000e+12 1.968586 1.000000 0.573823 10.013013
1.701000e+12 1.968586 1.000000 0.573823 10.013013
1.701000e+12 1.968586 1.000000 0.573823 10.013013
1.699000e+12 1.968937 1.000000 0.573791 10.014091
1.695000e+12 1.969641 1.000000 0.573728 10.016254
1.693000e+12 1.969993 1.000000 0.573696 10.017334
1.693000e+12 1.969993 1.000000 0.573696 10.017334
1.687000e+12 1.971054 1.000000 0.573601 10.020594
1.685000e+12 1.971408 1.000000 0.573569 10.021681
1.685000e+12 1.971408 1.000000 0.573569 10.021681
1.683000e+12 1.971763 1.000000 0.573537 10.022771
1.683000e+12 1.971763 1.000000 0.573537 10.022771
1.681000e+12 1.972118 1.000000 0.573505 10.023861
1.679000e+12 1.972474 1.000000 0.573473 10.024955
1.679000e+12 1.972474 1.000000 0.573473 10.024955
1.679000e+12 1.972474 1.000000 0.573473 10.024955
1.679000e+12 1.972474 1.000000 0.573473 10.024955
1.679000e+12 1.972474 1.000000 0.573473 10.024955
1.677000e+12 1.972830 1.000000 0.573441 10.026048
1.675000e+12 1.973187 1.000000 0.573409 10.027144
1.672000e+12 1.973723 1.000000 0.573361 10.028790
1.672000e+12 1.973723 1.000000 0.573361 10.028790
1.672000e+12 1.973723 1.000000 0.573361 10.028790
1.670000e+12 1.974080 1.000000 0.573329 10.029885
1.668000e+12 1.974439 1.000000 0.573297 10.030989
1.668000e+12 1.974439 1.000000 0.573297 10.030989
1.668000e+12 1.974439 1.000000 0.573297 10.030989
1.668000e+12 1.974439 1.000000 0.573297 10.030989
1.666000e+12 1.974797 1.000000 0.573265 10.032087
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.660000e+12 1.975876 1.000000 0.573168 10.035399
1.660000e+12 1.975876 1.000000 0.573168 10.035399
1.658000e+12 1.976237 1.000000 0.573136 10.036508
1.658000e+12 1.976237 1.000000 0.573136 10.036508
1.656000e+12 1.976598 1.000000 0.573104 10.037616
1.654000e+12 1.976959 1.000000 0.573071 10.038724
1.654000e+12 1.976959 1.000000 0.573071 10.038724
1.654000e+12 1.976959 1.000000 0.573071 10.038724
1.654000e+12 1.976959 1.000000 0.573071 10.038724
1.654000e+12 1.976959 1.000000 0.573071 10.038724
1.652000e+12 1.977321 1.000000 0.573039 10.039835
1.652000e+12 1.977321 1.000000 0.573039 10.039835
1.652000e+12 1.977321 1.000000 0.573039 10.039835
1.652000e+12 1.977321 1.000000 0.573039 10.039835
1.652000e+12 1.977321 1.000000 0.573039 10.039835
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.646000e+12 1.978410 1.000000 0.572941 10.043177
1.646000e+12 1.978410 1.000000 0.572941 10.043177
1.644000e+12 1.978774 1.000000 0.572909 10.044295
1.644000e+12 1.978774 1.000000 0.572909 10.044295
1.644000e+12 1.978774 1.000000 0.572909 10.044295
1.641000e+12 1.979320 1.000000 0.572860 10.045969
1.641000e+12 1.979320 1.000000 0.572860 10.045969
1.639000e+12 1.979685 1.000000 0.572827 10.047089
1.639000e+12 1.979685 1.000000 0.572827 10.047089
1.639000e+12 1.979685 1.000000 0.572827 10.047089
1.637000e+12 1.980051 1.000000 0.572795 10.048213
1.637000e+12 1.980051 1.000000 0.572795 10.048213
1.637000e+12 1.980051 1.000000 0.572795 10.048213
1.633000e+12 1.980783 1.000000 0.572729 10.050458
1.633000e+12 1.980783 1.000000 0.572729 10.050458
1.631000e+12 1.981150 1.000000 0.572697 10.051584
1.631000e+12 1.981150 1.000000 0.572697 10.051584
1.629000e+12 1.981518 1.000000 0.572664 10.052714
1.627000e+12 1.981886 1.000000 0.572631 10.053843
1.627000e+12 1.981886 1.000000 0.572631 10.053843
1.627000e+12 1.981886 1.000000 0.572631 10.053843
1.627000e+12 1.981886 1.000000 0.572631 10.053843
1.627000e+12 1.981886 1.000000 0.572631 10.053843
1.625000e+12 1.982254 1.000000 0.572598 10.054972
1.621000e+12 1.982992 1.000000 0.572532 10.057235
1.621000e+12 1.982992 1.000000 0.572532 10.057235
1.621000e+12 1.982992 1.000000 0.572532 10.057235
1.619000e+12 1.983362 1.000000 0.572499 10.058370
1.615000e+12 1.984103 1.000000 0.572433 10.060643
1.615000e+12 1.984103 1.000000 0.572433 10.060643
1.615000e+12 1.984103 1.000000 0.572433 10.060643
1.613000e+12 1.984475 1.000000 0.572400 10.061785
1.611000e+12 1.984846 1.000000 0.572367 10.062922
1.611000e+12 1.984846 1.000000 0.572367 10.062922
1.608000e+12 1.985405 1.000000 0.572317 10.064636
1.606000e+12 1.985778 1.000000 0.572284 10.065780
1.606000e+12 1.985778 1.000000 0.572284 10.065780
1.606000e+12 1.985778 1.000000 0.572284 10.065780
1.604000e+12 1.986152 1.000000 0.572251 10.066928
1.604000e+12 1.986152 1.000000 0.572251 10.066928
1.602000e+12 1.986526 1.000000 0.572218 10.068074
1.602000e+12 1.986526 1.000000 0.572218 10.068074
1.602000e+12 1.986526 1.000000 0.572218 10.068074
1.600000e+12 1.986900 1.000000 0.572184 10.069220
1.594000e+12 1.988027 1.000000 0.572084 10.072676
1.594000e+12 1.988027 1.000000 0.572084 10.072676
1.594000e+12 1.988027 1.000000 0.572084 10.072676
1.594000e+12 1.988027 1.000000 0.572084 10.072676
1.594000e+12 1.988027 1.000000 0.572084 10.072676
1.592000e+12 1.988403 1.000000 0.572051 10.073828
1.592000e+12 1.988403 1.000000 0.572051 10.073828
1.592000e+12 1.988403 1.000000 0.572051 10.073828
1.590000e+12 1.988781 1.000000 0.572017 10.074988
1.588000e+12 1.989158 1.000000 0.571984 10.076143
1.588000e+12 1.989158 1.000000 0.571984 10.076143
1.584000e+12 1.989915 1.000000 0.571917 10.078464
1.581000e+12 1.990484 1.000000 0.571866 10.080208
1.580000e+12 1.990674 1.000000 0.571849 10.080791
1.577000e+12 1.991244 1.000000 0.571799 10.082537
1.577000e+12 1.991244 1.000000 0.571799 10.082537
1.577000e+12 1.991244 1.000000 0.571799 10.082537
1.577000e+12 1.991244 1.000000 0.571799 10.082537
1.575000e+12 1.991625 1.000000 0.571765 10.083705
1.573000e+12 1.992006 1.000000 0.571731 10.084872
1.573000e+12 1.992006 1.000000 0.571731 10.084872
1.571000e+12 1.992388 1.000000 0.571697 10.086043
1.569000e+12 1.992771 1.000000 0.571663 10.087217
1.567000e+12 1.993154 1.000000 0.571630 10.088391
1.565000e+12 1.993537 1.000000 0.571596 10.089564
1.563000e+12 1.993921 1.000000 0.571562 10.090740
1.563000e+12 1.993921 1.000000 0.571562 10.090740
1.559000e+12 1.994691 1.000000 0.571493 10.093100
1.559000e+12 1.994691 1.000000 0.571493 10.093100
1.557000e+12 1.995077 1.000000 0.571459 10.094283
1.557000e+12 1.995077 1.000000 0.571459 10.094283
1.557000e+12 1.995077 1.000000 0.571459 10.094283
1.555000e+12 1.995463 1.000000 0.571425 10.095465
1.553000e+12 1.995849 1.000000 0.571391 10.096647
1.553000e+12 1.995849 1.000000 0.571391 10.096647
1.550000e+12 1.996431 1.000000 0.571340 10.098431
1.548000e+12 1.996819 1.000000 0.571305 10.099620
1.548000e+12 1.996819 1.000000 0.571305 10.099620
1.546000e+12 1.997207 1.000000 0.571271 10.100807
1.546000e+12 1.997207 1.000000 0.571271 10.100807
1.546000e+12 1.997207 1.000000 0.571271 10.100807
1.546000e+12 1.997207 1.000000 0.571271 10.100807
1.546000e+12 1.997207 1.000000 0.571271 10.100807
1.544000e+12 1.997596 1.000000 0.571237 10.101999
1.544000e+12 1.997596 1.000000 0.571237 10.101999
1.542000e+12 1.997986 1.000000 0.571202 10.103193
1.540000e+12 1.998376 1.000000 0.571168 10.104388
1.538000e+12 1.998767 1.000000 0.571133 10.105586
1.538000e+12 1.998767 1.000000 0.571133 10.105586
1.538000e+12 1.998767 1.000000 0.571133 10.105586
1.536000e+12 1.999158 1.000000 0.571099 10.106783
1.534000e+12 1.999550 1.000000 0.571064 10.107983
1.534000e+12 1.999550 1.000000 0.571064 10.107983
1.534000e+12 1.999550 1.000000 0.571064 10.107983
1.534000e+12 1.999550 1.000000 0.571064 10.107983
1.534000e+12 1.999550 1.000000 0.571064 10.107983
1.532000e+12 1.999942 1.000000 0.571030 10.109183
1.528000e+12 2.000729 1.000000 0.570960 10.111594
1.528000e+12 2.000729 1.000000 0.570960 10.111594
1.528000e+12 2.000729 1.000000 0.570960 10.111594
1.522000e+12 2.001912 1.000000 0.570856 10.115215
1.522000e+12 2.001912 1.000000 0.570856 10.115215
1.517000e+12 2.002903 1.000000 0.570769 10.118250
1.517000e+12 2.002903 1.000000 0.570769 10.118250
1.517000e+12 2.002903 1.000000 0.570769 10.118250
1.515000e+12 2.003300 1.000000 0.570734 10.119465
1.515000e+12 2.003300 1.000000 0.570734 10.119465
1.515000e+12 2.003300 1.000000 0.570734 10.119465
1.513000e+12 2.003697 1.000000 0.570699 10.120679
1.513000e+12 2.003697 1.000000 0.570699 10.120679
1.511000e+12 2.004096 1.000000 0.570664 10.121901
1.509000e+12 2.004494 1.000000 0.570629 10.123119
1.509000e+12 2.004494 1.000000 0.570629 10.123119
1.509000e+12 2.004494 1.000000 0.570629 10.123119
1.507000e+12 2.004894 1.000000 0.570594 10.124344
1.507000e+12 2.004894 1.000000 0.570594 10.124344
1.507000e+12 2.004894 1.000000 0.570594 10.124344
1.507000e+12 2.004894 1.000000 0.570594 10.124344
1.505000e+12 2.005294 1.000000 0.570558 10.125568
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.501000e+12 2.006095 1.000000 0.570488 10.128019
1.495000e+12 2.007302 1.000000 0.570382 10.131713
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.491000e+12 2.008109 1.000000 0.570311 10.134182
1.489000e+12 2.008513 1.000000 0.570276 10.135417
1.489000e+12 2.008513 1.000000 0.570276 10.135417
1.489000e+12 2.008513 1.000000 0.570276 10.135417
1.489000e+12 2.008513 1.000000 0.570276 10.135417
1.484000e+12 2.009527 1.000000 0.570187 10.138519
1.484000e+12 2.009527 1.000000 0.570187 10.138519
1.482000e+12 2.009934 1.000000 0.570151 10.139765
1.482000e+12 2.009934 1.000000 0.570151 10.139765
1.482000e+12 2.009934 1.000000 0.570151 10.139765
1.478000e+12 2.010748 1.000000 0.570080 10.142254
1.474000e+12 2.011566 1.000000 0.570008 10.144757
1.474000e+12 2.011566 1.000000 0.570008 10.144757
1.474000e+12 2.011566 1.000000 0.570008 10.144757
1.474000e+12 2.011566 1.000000 0.570008 10.144757
1.472000e+12 2.011975 1.000000 0.569972 10.146007
1.468000e+12 2.012796 1.000000 0.569901 10.148518
1.468000e+12 2.012796 1.000000 0.569901 10.148518
1.468000e+12 2.012796 1.000000 0.569901 10.148518
1.466000e+12 2.013207 1.000000 0.569865 10.149775
1.466000e+12 2.013207 1.000000 0.569865 10.149775
1.464000e+12 2.013619 1.000000 0.569829 10.151035
1.464000e+12 2.013619 1.000000 0.569829 10.151035
1.462000e+12 2.014031 1.000000 0.569793 10.152294
1.462000e+12 2.014031 1.000000 0.569793 10.152294
1.462000e+12 2.014031 1.000000 0.569793 10.152294
1.462000e+12 2.014031 1.000000 0.569793 10.152294
1.459000e+12 2.014651 1.000000 0.569738 10.154190
1.459000e+12 2.014651 1.000000 0.569738 10.154190
1.458000e+12 2.014858 1.000000 0.569720 10.154823
1.458000e+12 2.014858 1.000000 0.569720 10.154823
1.455000e+12 2.015480 1.000000 0.569666 10.156725
1.455000e+12 2.015480 1.000000 0.569666 10.156725
1.455000e+12 2.015480 1.000000 0.569666 10.156725
1.455000e+12 2.015480 1.000000 0.569666 10.156725
1.455000e+12 2.015480 1.000000 0.569666 10.156725
1.449000e+12 2.016727 1.000000 0.569557 10.160536
1.449000e+12 2.016727 1.000000 0.569557 10.160536
1.447000e+12 2.017144 1.000000 0.569521 10.161811
1.447000e+12 2.017144 1.000000 0.569521 10.161811
1.445000e+12 2.017562 1.000000 0.569484 10.163089
1.443000e+12 2.017980 1.000000 0.569448 10.164366
1.443000e+12 2.017980 1.000000 0.569448 10.164366
1.443000e+12 2.017980 1.000000 0.569448 10.164366
1.441000e+12 2.018399 1.000000 0.569411 10.165647
1.441000e+12 2.018399 1.000000 0.569411 10.165647
1.441000e+12 2.018399 1.000000 0.569411 10.165647
1.441000e+12 2.018399 1.000000 0.569411 10.165647
1.439000e+12 2.018818 1.000000 0.569375 10.166927
1.439000e+12 2.018818 1.000000 0.569375 10.166927
1.439000e+12 2.018818 1.000000 0.569375 10.166927
1.439000e+12 2.018818 1.000000 0.569375 10.166927
1.437000e+12 2.019239 1.000000 0.569338 10.168215
1.437000e+12 2.019239 1.000000 0.569338 10.168215
1.433000e+12 2.020081 1.000000 0.569265 10.170788
1.431000e+12 2.020503 1.000000 0.569228 10.172077
1.431000e+12 2.020503 1.000000 0.569228 10.172077
1.431000e+12 2.020503 1.000000 0.569228 10.172077
1.424000e+12 2.021985 1.000000 0.569099 10.176605
1.422000e+12 2.022410 1.000000 0.569062 10.177904
1.422000e+12 2.022410 1.000000 0.569062 10.177904
1.422000e+12 2.022410 1.000000 0.569062 10.177904
1.420000e+12 2.022835 1.000000 0.569025 10.179202
1.418000e+12 2.023262 1.000000 0.568988 10.180507
1.416000e+12 2.023688 1.000000 0.568951 10.181807
1.416000e+12 2.023688 1.000000 0.568951 10.181807
1.414000e+12 2.024116 1.000000 0.568914 10.183115
1.412000e+12 2.024544 1.000000 0.568877 10.184423
1.410000e+12 2.024973 1.000000 0.568839 10.185733
1.410000e+12 2.024973 1.000000 0.568839 10.185733
1.410000e+12 2.024973 1.000000 0.568839 10.185733
1.408000e+12 2.025402 1.000000 0.568802 10.187043
1.408000e+12 2.025402 1.000000 0.568802 10.187043
1.406000e+12 2.025832 1.000000 0.568765 10.188356
1.406000e+12 2.025832 1.000000 0.568765 10.188356
1.404000e+12 2.026263 1.000000 0.568727 10.189673
1.404000e+12 2.026263 1.000000 0.568727 10.189673
1.402000e+12 2.026694 1.000000 0.568690 10.190989
1.402000e+12 2.026694 1.000000 0.568690 10.190989
1.400000e+12 2.027126 1.000000 0.568653 10.192308
1.400000e+12 2.027126 1.000000 0.568653 10.192308
1.400000e+12 2.027126 1.000000 0.568653 10.192308
1.400000e+12 2.027126 1.000000 0.568653 10.192308
1.398000e+12 2.027559 1.000000 0.568615 10.193630
1.398000e+12 2.027559 1.000000 0.568615 10.193630
1.398000e+12 2.027559 1.000000 0.568615 10.193630
1.395000e+12 2.028209 1.000000 0.568559 10.195615
1.395000e+12 2.028209 1.000000 0.568559 10.195615
1.395000e+12 2.028209 1.000000 0.568559 10.195615
1.393000e+12 2.028643 1.000000 0.568521 10.196939
1.393000e+12 2.028643 1.000000 0.568521 10.196939
1.393000e+12 2.028643 1.000000 0.568521 10.196939
1.391000e+12 2.029078 1.000000 0.568483 10.198268
1.391000e+12 2.029078 1.000000 0.568483 10.198268
1.391000e+12 2.029078 1.000000 0.568483 10.198268
1.387000e+12 2.029950 1.000000 0.568408 10.200930
1.385000e+12 2.030387 1.000000 0.568370 10.202264
1.383000e+12 2.030824 1.000000 0.568332 10.203597
1.383000e+12 2.030824 1.000000 0.568332 10.203597
1.383000e+12 2.030824 1.000000 0.568332 10.203597
1.383000e+12 2.030824 1.000000 0.568332 10.203597
1.381000e+12 2.031263 1.000000 0.568294 10.204938
1.379000e+12 2.031702 1.000000 0.568256 10.206277
1.379000e+12 2.031702 1.000000 0.568256 10.206277
1.377000e+12 2.032142 1.000000 0.568218 10.207621
1.377000e+12 2.032142 1.000000 0.568218 10.207621
1.377000e+12 2.032142 1.000000 0.568218 10.207621
1.375000e+12 2.032582 1.000000 0.568180 10.208963
1.375000e+12 2.032582 1.000000 0.568180 10.208963
1.373000e+12 2.033023 1.000000 0.568142 10.210309
1.371000e+12 2.033465 1.000000 0.568104 10.211658
1.371000e+12 2.033465 1.000000 0.568104 10.211658
1.371000e+12 2.033465 1.000000 0.568104 10.211658
1.371000e+12 2.033465 1.000000 0.568104 10.211658
1.367000e+12 2.034351 1.000000 0.568028 10.214362
1.365000e+12 2.034795 1.000000 0.567989 10.215717
1.365000e+12 2.034795 1.000000 0.567989 10.215717
1.365000e+12 2.034795 1.000000 0.567989 10.215717
1.365000e+12 2.034795 1.000000 0.567989 10.215717
1.362000e+12 2.035462 1.000000 0.567932 10.217752
1.362000e+12 2.035462 1.000000 0.567932 10.217752
1.362000e+12 2.035462 1.000000 0.567932 10.217752
1.362000e+12 2.035462 1.000000 0.567932 10.217752
1.360000e+12 2.035908 1.000000 0.567893 10.219113
1.358000e+12 2.036354 1.000000 0.567855 10.220474
1.356000e+12 2.036801 1.000000 0.567816 10.221837
1.354000e+12 2.037249 1.000000 0.567778 10.223205
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.352000e+12 2.037698 1.000000 0.567739 10.224575
1.350000e+12 2.038147 1.000000 0.567700 10.225944
1.350000e+12 2.038147 1.000000 0.567700 10.225944
1.346000e+12 2.039047 1.000000 0.567623 10.228689
1.346000e+12 2.039047 1.000000 0.567623 10.228689
1.344000e+12 2.039498 1.000000 0.567584 10.230064
1.344000e+12 2.039498 1.000000 0.567584 10.230064
1.344000e+12 2.039498 1.000000 0.567584 10.230064
1.344000e+12 2.039498 1.000000 0.567584 10.230064
1.344000e+12 2.039498 1.000000 0.567584 10.230064
1.342000e+12 2.039950 1.000000 0.567545 10.231443
1.342000e+12 2.039950 1.000000 0.567545 10.231443
1.340000e+12 2.040403 1.000000 0.567506 10.232825
1.340000e+12 2.040403 1.000000 0.567506 10.232825
1.338000e+12 2.040856 1.000000 0.567467 10.234205
1.338000e+12 2.040856 1.000000 0.567467 10.234205
1.335000e+12 2.041538 1.000000 0.567409 10.236286
1.333000e+12 2.041993 1.000000 0.567370 10.237673
1.331000e+12 2.042449 1.000000 0.567330 10.239063
1.331000e+12 2.042449 1.000000 0.567330 10.239063
1.331000e+12 2.042449 1.000000 0.567330 10.239063
1.329000e+12 2.042906 1.000000 0.567291 10.240457
1.329000e+12 2.042906 1.000000 0.567291 10.240457
1.329000e+12 2.042906 1.000000 0.567291 10.240457
1.325000e+12 2.043822 1.000000 0.567213 10.243250
1.325000e+12 2.043822 1.000000 0.567213 10.243250
1.323000e+12 2.044280 1.000000 0.567173 10.244645
1.323000e+12 2.044280 1.000000 0.567173 10.244645
1.323000e+12 2.044280 1.000000 0.567173 10.244645
1.321000e+12 2.044740 1.000000 0.567134 10.246048
1.317000e+12 2.045662 1.000000 0.567055 10.248859
1.317000e+12 2.045662 1.000000 0.567055 10.248859
1.317000e+12 2.045662 1.000000 0.567055 10.248859
1.317000e+12 2.045662 1.000000 0.567055 10.248859
1.315000e+12 2.046124 1.000000 0.567015 10.250267
1.313000e+12 2.046586 1.000000 0.566976 10.251674
1.313000e+12 2.046586 1.000000 0.566976 10.251674
1.313000e+12 2.046586 1.000000 0.566976 10.251674
1.311000e+12 2.047050 1.000000 0.566936 10.253089
1.311000e+12 2.047050 1.000000 0.566936 10.253089
1.309000e+12 2.047514 1.000000 0.566896 10.254503
1.309000e+12 2.047514 1.000000 0.566896 10.254503
1.307000e+12 2.047979 1.000000 0.566856 10.255920
1.307000e+12 2.047979 1.000000 0.566856 10.255920
1.307000e+12 2.047979 1.000000 0.566856 10.255920
1.304000e+12 2.048678 1.000000 0.566797 10.258050
1.304000e+12 2.048678 1.000000 0.566797 10.258050
1.304000e+12 2.048678 1.000000 0.566797 10.258050
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.302000e+12 2.049144 1.000000 0.566757 10.259469
1.300000e+12 2.049612 1.000000 0.566717 10.260895
1.296000e+12 2.050549 1.000000 0.566637 10.263749
1.296000e+12 2.050549 1.000000 0.566637 10.263749
1.296000e+12 2.050549 1.000000 0.566637 10.263749
1.296000e+12 2.050549 1.000000 0.566637 10.263749
1.294000e+12 2.051019 1.000000 0.566596 10.265181
1.294000e+12 2.051019 1.000000 0.566596 10.265181
1.292000e+12 2.051490 1.000000 0.566556 10.266617
1.292000e+12 2.051490 1.000000 0.566556 10.266617
1.292000e+12 2.051490 1.000000 0.566556 10.266617
1.292000e+12 2.051490 1.000000 0.566556 10.266617
1.292000e+12 2.051490 1.000000 0.566556 10.266617
