# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
1.495000e+12 1.993192 2.207066 0.000 1.000000 0.559393 0.703423 0.578475 8.257909 9.704157 8.450497 0.000000e+00
1.493000e+12 1.993595 2.207489 0.000 1.000000 0.559361 0.703393 0.578442 8.258727 9.705275 8.451342 0.000000e+00
1.493000e+12 1.993595 2.207489 0.000 1.000000 0.559361 0.703393 0.578442 8.258727 9.705275 8.451342 0.000000e+00
1.493000e+12 1.993595 2.207489 0.000 1.000000 0.559361 0.703393 0.578442 8.258727 9.705275 8.451342 0.000000e+00
1.491000e+12 1.993999 2.207912 0.000 1.000000 0.559329 0.703363 0.578409 8.259549 9.706401 8.452189 0.000000e+00
1.491000e+12 1.993999 2.207912 0.000 1.000000 0.559329 0.703363 0.578409 8.259549 9.706401 8.452189 0.000000e+00
1.486000e+12 1.995011 2.208973 0.000 1.000000 0.559249 0.703288 0.578326 8.261605 9.709214 8.454310 0.000000e+00
1.486000e+12 1.995011 2.208973 0.000 1.000000 0.559249 0.703288 0.578326 8.261605 9.709214 8.454310 0.000000e+00
1.484000e+12 1.995417 2.209399 0.000 1.000000 0.559217 0.703257 0.578292 8.262430 9.710341 8.455161 0.000000e+00
1.484000e+12 1.995417 2.209399 0.000 1.000000 0.559217 0.703257 0.578292 8.262430 9.710341 8.455161 0.000000e+00
1.484000e+12 1.995417 2.209399 0.000 1.000000 0.559217 0.703257 0.578292 8.262430 9.710341 8.455161 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.559184 0.703227 0.578259 8.263257 9.711476 8.456015 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.559184 0.703227 0.578259 8.263257 9.711476 8.456015 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.559184 0.703227 0.578259 8.263257 9.711476 8.456015 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.559184 0.703227 0.578259 8.263257 9.711476 8.456015 0.000000e+00
1.480000e+12 1.996231 2.210252 0.000 1.000000 0.559152 0.703197 0.578226 8.264084 9.712605 8.456868 0.000000e+00
1.480000e+12 1.996231 2.210252 0.000 1.000000 0.559152 0.703197 0.578226 8.264084 9.712605 8.456868 0.000000e+00
1.478000e+12 1.996639 2.210679 0.000 1.000000 0.559120 0.703167 0.578192 8.264913 9.713743 8.457724 0.000000e+00
1.478000e+12 1.996639 2.210679 0.000 1.000000 0.559120 0.703167 0.578192 8.264913 9.713743 8.457724 0.000000e+00
1.476000e+12 1.997047 2.211107 0.000 1.000000 0.559087 0.703136 0.578158 8.265742 9.714875 8.458577 0.000000e+00
1.474000e+12 1.997456 2.211536 0.000 1.000000 0.559055 0.703106 0.578125 8.266573 9.716010 8.459435 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.559023 0.703075 0.578091 8.267403 9.717145 8.460290 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.559023 0.703075 0.578091 8.267403 9.717145 8.460290 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.559023 0.703075 0.578091 8.267403 9.717145 8.460290 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.559023 0.703075 0.578091 8.267403 9.717145 8.460290 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.558990 0.703045 0.578057 8.268236 9.718283 8.461148 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.558990 0.703045 0.578057 8.268236 9.718283 8.461148 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.558990 0.703045 0.578057 8.268236 9.718283 8.461148 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.558990 0.703045 0.578057 8.268236 9.718283 8.461148 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.558958 0.703015 0.578024 8.269071 9.719429 8.462011 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.558958 0.703015 0.578024 8.269071 9.719429 8.462011 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.558958 0.703015 0.578024 8.269071 9.719429 8.462011 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.558958 0.703015 0.578024 8.269071 9.719429 8.462011 0.000000e+00
1.466000e+12 1.999097 2.213256 0.000 1.000000 0.558925 0.702984 0.577990 8.269905 9.720570 8.462870 0.000000e+00
1.466000e+12 1.999097 2.213256 0.000 1.000000 0.558925 0.702984 0.577990 8.269905 9.720570 8.462870 0.000000e+00
1.464000e+12 1.999509 2.213688 0.000 1.000000 0.558893 0.702953 0.577956 8.270742 9.721714 8.463735 0.000000e+00
1.464000e+12 1.999509 2.213688 0.000 1.000000 0.558893 0.702953 0.577956 8.270742 9.721714 8.463735 0.000000e+00
1.464000e+12 1.999509 2.213688 0.000 1.000000 0.558893 0.702953 0.577956 8.270742 9.721714 8.463735 0.000000e+00
1.462000e+12 1.999921 2.214120 0.000 1.000000 0.558860 0.702923 0.577922 8.271578 9.722857 8.464595 0.000000e+00
1.459000e+12 2.000541 2.214770 0.000 1.000000 0.558811 0.702877 0.577872 8.272837 9.724579 8.465894 0.000000e+00
1.459000e+12 2.000541 2.214770 0.000 1.000000 0.558811 0.702877 0.577872 8.272837 9.724579 8.465894 0.000000e+00
1.459000e+12 2.000541 2.214770 0.000 1.000000 0.558811 0.702877 0.577872 8.272837 9.724579 8.465894 0.000000e+00
1.458000e+12 2.000748 2.214986 0.000 1.000000 0.558795 0.702862 0.577855 8.273257 9.725158 8.466328 0.000000e+00
1.455000e+12 2.001370 2.215638 0.000 1.000000 0.558745 0.702816 0.577804 8.274520 9.726885 8.467632 0.000000e+00
1.455000e+12 2.001370 2.215638 0.000 1.000000 0.558745 0.702816 0.577804 8.274520 9.726885 8.467632 0.000000e+00
1.453000e+12 2.001785 2.216073 0.000 1.000000 0.558713 0.702785 0.577770 8.275363 9.728038 8.468498 0.000000e+00
1.453000e+12 2.001785 2.216073 0.000 1.000000 0.558713 0.702785 0.577770 8.275363 9.728038 8.468498 0.000000e+00
1.451000e+12 2.002201 2.216509 0.000 1.000000 0.558680 0.702754 0.577736 8.276207 9.729193 8.469369 0.000000e+00
1.451000e+12 2.002201 2.216509 0.000 1.000000 0.558680 0.702754 0.577736 8.276207 9.729193 8.469369 0.000000e+00
1.451000e+12 2.002201 2.216509 0.000 1.000000 0.558680 0.702754 0.577736 8.276207 9.729193 8.469369 0.000000e+00
1.449000e+12 2.002617 2.216945 0.000 1.000000 0.558647 0.702723 0.577702 8.277051 9.730348 8.470240 0.000000e+00
1.447000e+12 2.003034 2.217382 0.000 1.000000 0.558614 0.702692 0.577667 8.277897 9.731506 8.471111 0.000000e+00
1.447000e+12 2.003034 2.217382 0.000 1.000000 0.558614 0.702692 0.577667 8.277897 9.731506 8.471111 0.000000e+00
1.445000e+12 2.003452 2.217820 0.000 1.000000 0.558581 0.702661 0.577633 8.278746 9.732667 8.471986 0.000000e+00
1.445000e+12 2.003452 2.217820 0.000 1.000000 0.558581 0.702661 0.577633 8.278746 9.732667 8.471986 0.000000e+00
1.445000e+12 2.003452 2.217820 0.000 1.000000 0.558581 0.702661 0.577633 8.278746 9.732667 8.471986 0.000000e+00
1.443000e+12 2.003870 2.218258 0.000 1.000000 0.558548 0.702630 0.577599 8.279594 9.733828 8.472862 0.000000e+00
1.441000e+12 2.004289 2.218697 0.000 1.000000 0.558515 0.702599 0.577565 8.280444 9.734991 8.473737 0.000000e+00
1.441000e+12 2.004289 2.218697 0.000 1.000000 0.558515 0.702599 0.577565 8.280444 9.734991 8.473737 0.000000e+00
1.441000e+12 2.004289 2.218697 0.000 1.000000 0.558515 0.702599 0.577565 8.280444 9.734991 8.473737 0.000000e+00
1.439000e+12 2.004708 2.219137 0.000 1.000000 0.558482 0.702568 0.577530 8.281294 9.736150 8.474612 0.000000e+00
1.439000e+12 2.004708 2.219137 0.000 1.000000 0.558482 0.702568 0.577530 8.281294 9.736150 8.474612 0.000000e+00
1.439000e+12 2.004708 2.219137 0.000 1.000000 0.558482 0.702568 0.577530 8.281294 9.736150 8.474612 0.000000e+00
1.439000e+12 2.004708 2.219137 0.000 1.000000 0.558482 0.702568 0.577530 8.281294 9.736150 8.474612 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.558449 0.702537 0.577496 8.282146 9.737316 8.475490 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.558449 0.702537 0.577496 8.282146 9.737316 8.475490 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.558449 0.702537 0.577496 8.282146 9.737316 8.475490 0.000000e+00
1.435000e+12 2.005549 2.220018 0.000 1.000000 0.558416 0.702506 0.577462 8.283000 9.738486 8.476372 0.000000e+00
1.433000e+12 2.005970 2.220460 0.000 1.000000 0.558382 0.702474 0.577427 8.283853 9.739650 8.477252 0.000000e+00
1.431000e+12 2.006392 2.220902 0.000 1.000000 0.558349 0.702443 0.577392 8.284709 9.740822 8.478134 0.000000e+00
1.431000e+12 2.006392 2.220902 0.000 1.000000 0.558349 0.702443 0.577392 8.284709 9.740822 8.478134 0.000000e+00
1.431000e+12 2.006392 2.220902 0.000 1.000000 0.558349 0.702443 0.577392 8.284709 9.740822 8.478134 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.558299 0.702396 0.577341 8.285998 9.742586 8.479464 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.558299 0.702396 0.577341 8.285998 9.742586 8.479464 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.558299 0.702396 0.577341 8.285998 9.742586 8.479464 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.558299 0.702396 0.577341 8.285998 9.742586 8.479464 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.558299 0.702396 0.577341 8.285998 9.742586 8.479464 0.000000e+00
1.426000e+12 2.007450 2.222011 0.000 1.000000 0.558266 0.702365 0.577306 8.286855 9.743756 8.480345 0.000000e+00
1.426000e+12 2.007450 2.222011 0.000 1.000000 0.558266 0.702365 0.577306 8.286855 9.743756 8.480345 0.000000e+00
1.426000e+12 2.007450 2.222011 0.000 1.000000 0.558266 0.702365 0.577306 8.286855 9.743756 8.480345 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.558232 0.702334 0.577271 8.287715 9.744934 8.481232 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.558232 0.702334 0.577271 8.287715 9.744934 8.481232 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.558232 0.702334 0.577271 8.287715 9.744934 8.481232 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.558232 0.702334 0.577271 8.287715 9.744934 8.481232 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.558232 0.702334 0.577271 8.287715 9.744934 8.481232 0.000000e+00
1.422000e+12 2.008299 2.222901 0.000 1.000000 0.558199 0.702302 0.577237 8.288577 9.746110 8.482120 0.000000e+00
1.422000e+12 2.008299 2.222901 0.000 1.000000 0.558199 0.702302 0.577237 8.288577 9.746110 8.482120 0.000000e+00
1.422000e+12 2.008299 2.222901 0.000 1.000000 0.558199 0.702302 0.577237 8.288577 9.746110 8.482120 0.000000e+00
1.422000e+12 2.008299 2.222901 0.000 1.000000 0.558199 0.702302 0.577237 8.288577 9.746110 8.482120 0.000000e+00
1.420000e+12 2.008725 2.223347 0.000 1.000000 0.558166 0.702271 0.577202 8.289441 9.747293 8.483011 0.000000e+00
1.420000e+12 2.008725 2.223347 0.000 1.000000 0.558166 0.702271 0.577202 8.289441 9.747293 8.483011 0.000000e+00
1.418000e+12 2.009151 2.223793 0.000 1.000000 0.558132 0.702239 0.577167 8.290304 9.748477 8.483902 0.000000e+00
1.418000e+12 2.009151 2.223793 0.000 1.000000 0.558132 0.702239 0.577167 8.290304 9.748477 8.483902 0.000000e+00
1.416000e+12 2.009578 2.224240 0.000 1.000000 0.558099 0.702208 0.577132 8.291170 9.749663 8.484793 0.000000e+00
1.416000e+12 2.009578 2.224240 0.000 1.000000 0.558099 0.702208 0.577132 8.291170 9.749663 8.484793 0.000000e+00
1.416000e+12 2.009578 2.224240 0.000 1.000000 0.558099 0.702208 0.577132 8.291170 9.749663 8.484793 0.000000e+00
1.414000e+12 2.010005 2.224688 0.000 1.000000 0.558065 0.702176 0.577097 8.292035 9.750845 8.485683 0.000000e+00
1.414000e+12 2.010005 2.224688 0.000 1.000000 0.558065 0.702176 0.577097 8.292035 9.750845 8.485683 0.000000e+00
1.412000e+12 2.010433 2.225137 0.000 1.000000 0.558031 0.702144 0.577062 8.292903 9.752029 8.486579 0.000000e+00
1.412000e+12 2.010433 2.225137 0.000 1.000000 0.558031 0.702144 0.577062 8.292903 9.752029 8.486579 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.557998 0.702113 0.577028 8.293773 9.753221 8.487476 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.557998 0.702113 0.577028 8.293773 9.753221 8.487476 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.557998 0.702113 0.577028 8.293773 9.753221 8.487476 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.557998 0.702113 0.577028 8.293773 9.753221 8.487476 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.557998 0.702113 0.577028 8.293773 9.753221 8.487476 0.000000e+00
1.408000e+12 2.011291 2.226036 0.000 1.000000 0.557964 0.702081 0.576992 8.294642 9.754408 8.488371 0.000000e+00
1.408000e+12 2.011291 2.226036 0.000 1.000000 0.557964 0.702081 0.576992 8.294642 9.754408 8.488371 0.000000e+00
1.406000e+12 2.011721 2.226487 0.000 1.000000 0.557930 0.702049 0.576957 8.295513 9.755598 8.489269 0.000000e+00
1.406000e+12 2.011721 2.226487 0.000 1.000000 0.557930 0.702049 0.576957 8.295513 9.755598 8.489269 0.000000e+00
1.404000e+12 2.012152 2.226938 0.000 1.000000 0.557896 0.702017 0.576922 8.296387 9.756796 8.490168 0.000000e+00
1.404000e+12 2.012152 2.226938 0.000 1.000000 0.557896 0.702017 0.576922 8.296387 9.756796 8.490168 0.000000e+00
1.404000e+12 2.012152 2.226938 0.000 1.000000 0.557896 0.702017 0.576922 8.296387 9.756796 8.490168 0.000000e+00
1.402000e+12 2.012583 2.227390 0.000 1.000000 0.557862 0.701985 0.576887 8.297260 9.757989 8.491068 0.000000e+00
1.402000e+12 2.012583 2.227390 0.000 1.000000 0.557862 0.701985 0.576887 8.297260 9.757989 8.491068 0.000000e+00
1.402000e+12 2.012583 2.227390 0.000 1.000000 0.557862 0.701985 0.576887 8.297260 9.757989 8.491068 0.000000e+00
1.402000e+12 2.012583 2.227390 0.000 1.000000 0.557862 0.701985 0.576887 8.297260 9.757989 8.491068 0.000000e+00
1.402000e+12 2.012583 2.227390 0.000 1.000000 0.557862 0.701985 0.576887 8.297260 9.757989 8.491068 0.000000e+00
1.398000e+12 2.013448 2.228296 0.000 1.000000 0.557795 0.701922 0.576816 8.299012 9.760388 8.492873 0.000000e+00
1.395000e+12 2.014098 2.228978 0.000 1.000000 0.557744 0.701873 0.576763 8.300329 9.762184 8.494229 0.000000e+00
1.395000e+12 2.014098 2.228978 0.000 1.000000 0.557744 0.701873 0.576763 8.300329 9.762184 8.494229 0.000000e+00
1.395000e+12 2.014098 2.228978 0.000 1.000000 0.557744 0.701873 0.576763 8.300329 9.762184 8.494229 0.000000e+00
1.395000e+12 2.014098 2.228978 0.000 1.000000 0.557744 0.701873 0.576763 8.300329 9.762184 8.494229 0.000000e+00
1.395000e+12 2.014098 2.228978 0.000 1.000000 0.557744 0.701873 0.576763 8.300329 9.762184 8.494229 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.557710 0.701842 0.576728 8.301211 9.763394 8.495140 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.557710 0.701842 0.576728 8.301211 9.763394 8.495140 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.557710 0.701842 0.576728 8.301211 9.763394 8.495140 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.557710 0.701842 0.576728 8.301211 9.763394 8.495140 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.557710 0.701842 0.576728 8.301211 9.763394 8.495140 0.000000e+00
1.391000e+12 2.014968 2.229889 0.000 1.000000 0.557676 0.701809 0.576693 8.302092 9.764598 8.496048 0.000000e+00
1.391000e+12 2.014968 2.229889 0.000 1.000000 0.557676 0.701809 0.576693 8.302092 9.764598 8.496048 0.000000e+00
1.389000e+12 2.015403 2.230345 0.000 1.000000 0.557641 0.701777 0.576657 8.302972 9.765802 8.496954 0.000000e+00
1.389000e+12 2.015403 2.230345 0.000 1.000000 0.557641 0.701777 0.576657 8.302972 9.765802 8.496954 0.000000e+00
1.389000e+12 2.015403 2.230345 0.000 1.000000 0.557641 0.701777 0.576657 8.302972 9.765802 8.496954 0.000000e+00
1.387000e+12 2.015840 2.230802 0.000 1.000000 0.557607 0.701746 0.576622 8.303858 9.767017 8.497867 0.000000e+00
1.387000e+12 2.015840 2.230802 0.000 1.000000 0.557607 0.701746 0.576622 8.303858 9.767017 8.497867 0.000000e+00
1.387000e+12 2.015840 2.230802 0.000 1.000000 0.557607 0.701746 0.576622 8.303858 9.767017 8.497867 0.000000e+00
1.385000e+12 2.016277 2.231260 0.000 1.000000 0.557573 0.701713 0.576586 8.304743 9.768227 8.498778 0.000000e+00
1.385000e+12 2.016277 2.231260 0.000 1.000000 0.557573 0.701713 0.576586 8.304743 9.768227 8.498778 0.000000e+00
1.385000e+12 2.016277 2.231260 0.000 1.000000 0.557573 0.701713 0.576586 8.304743 9.768227 8.498778 0.000000e+00
1.385000e+12 2.016277 2.231260 0.000 1.000000 0.557573 0.701713 0.576586 8.304743 9.768227 8.498778 0.000000e+00
1.383000e+12 2.016714 2.231719 0.000 1.000000 0.557539 0.701680 0.576550 8.305627 9.769431 8.499688 0.000000e+00
1.383000e+12 2.016714 2.231719 0.000 1.000000 0.557539 0.701680 0.576550 8.305627 9.769431 8.499688 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.557504 0.701649 0.576515 8.306516 9.770652 8.500605 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.557504 0.701649 0.576515 8.306516 9.770652 8.500605 0.000000e+00
1.379000e+12 2.017592 2.232638 0.000 1.000000 0.557470 0.701616 0.576479 8.307405 9.771868 8.501520 0.000000e+00
1.377000e+12 2.018032 2.233099 0.000 1.000000 0.557436 0.701584 0.576444 8.308296 9.773086 8.502440 0.000000e+00
1.375000e+12 2.018472 2.233560 0.000 1.000000 0.557401 0.701551 0.576408 8.309186 9.774304 8.503357 0.000000e+00
1.375000e+12 2.018472 2.233560 0.000 1.000000 0.557401 0.701551 0.576408 8.309186 9.774304 8.503357 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.557367 0.701518 0.576372 8.310079 9.775520 8.504276 0.000000e+00
1.369000e+12 2.019797 2.234949 0.000 1.000000 0.557298 0.701453 0.576300 8.311868 9.777968 8.506116 0.000000e+00
1.369000e+12 2.019797 2.234949 0.000 1.000000 0.557298 0.701453 0.576300 8.311868 9.777968 8.506116 0.000000e+00
1.369000e+12 2.019797 2.234949 0.000 1.000000 0.557298 0.701453 0.576300 8.311868 9.777968 8.506116 0.000000e+00
1.367000e+12 2.020240 2.235413 0.000 1.000000 0.557263 0.701421 0.576264 8.312764 9.779195 8.507040 0.000000e+00
1.367000e+12 2.020240 2.235413 0.000 1.000000 0.557263 0.701421 0.576264 8.312764 9.779195 8.507040 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.557228 0.701388 0.576228 8.313663 9.780425 8.507966 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.557228 0.701388 0.576228 8.313663 9.780425 8.507966 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.557228 0.701388 0.576228 8.313663 9.780425 8.507966 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.557228 0.701388 0.576228 8.313663 9.780425 8.507966 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.557228 0.701388 0.576228 8.313663 9.780425 8.507966 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.557228 0.701388 0.576228 8.313663 9.780425 8.507966 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.557228 0.701388 0.576228 8.313663 9.780425 8.507966 0.000000e+00
1.362000e+12 2.021351 2.236577 0.000 1.000000 0.557176 0.701339 0.576173 8.315012 9.782270 8.509355 0.000000e+00
1.362000e+12 2.021351 2.236577 0.000 1.000000 0.557176 0.701339 0.576173 8.315012 9.782270 8.509355 0.000000e+00
1.362000e+12 2.021351 2.236577 0.000 1.000000 0.557176 0.701339 0.576173 8.315012 9.782270 8.509355 0.000000e+00
1.360000e+12 2.021797 2.237044 0.000 1.000000 0.557142 0.701306 0.576137 8.315915 9.783505 8.510285 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.557107 0.701273 0.576101 8.316817 9.784735 8.511215 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.557107 0.701273 0.576101 8.316817 9.784735 8.511215 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.557107 0.701273 0.576101 8.316817 9.784735 8.511215 0.000000e+00
1.356000e+12 2.022690 2.237980 0.000 1.000000 0.557072 0.701241 0.576065 8.317721 9.785974 8.512145 0.000000e+00
1.356000e+12 2.022690 2.237980 0.000 1.000000 0.557072 0.701241 0.576065 8.317721 9.785974 8.512145 0.000000e+00
1.354000e+12 2.023138 2.238449 0.000 1.000000 0.557037 0.701208 0.576029 8.318628 9.787215 8.513080 0.000000e+00
1.354000e+12 2.023138 2.238449 0.000 1.000000 0.557037 0.701208 0.576029 8.318628 9.787215 8.513080 0.000000e+00
1.354000e+12 2.023138 2.238449 0.000 1.000000 0.557037 0.701208 0.576029 8.318628 9.787215 8.513080 0.000000e+00
1.352000e+12 2.023587 2.238919 0.000 1.000000 0.557002 0.701175 0.575992 8.319536 9.788459 8.514015 0.000000e+00
1.352000e+12 2.023587 2.238919 0.000 1.000000 0.557002 0.701175 0.575992 8.319536 9.788459 8.514015 0.000000e+00
1.352000e+12 2.023587 2.238919 0.000 1.000000 0.557002 0.701175 0.575992 8.319536 9.788459 8.514015 0.000000e+00
1.350000e+12 2.024036 2.239390 0.000 1.000000 0.556967 0.701142 0.575956 8.320444 9.789698 8.514952 0.000000e+00
1.350000e+12 2.024036 2.239390 0.000 1.000000 0.556967 0.701142 0.575956 8.320444 9.789698 8.514952 0.000000e+00
1.348000e+12 2.024486 2.239861 0.000 1.000000 0.556932 0.701109 0.575920 8.321355 9.790944 8.515889 0.000000e+00
1.348000e+12 2.024486 2.239861 0.000 1.000000 0.556932 0.701109 0.575920 8.321355 9.790944 8.515889 0.000000e+00
